PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
1,2014,2015-12-20,74,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,75,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,76,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,77,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,78,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,79,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,80,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,81,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,82,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,83,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,84,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,85,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,86,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,87,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,88,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,89,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,90,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,91,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,92,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,93,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,94,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,95,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,96,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,97,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,98,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,99,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,100,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,101,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,102,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,103,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,104,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,105,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,106,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,107,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,110,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,111,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,112,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,113,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,114,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,115,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,116,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,117,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,118,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,119,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,120,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,121,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,122,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,123,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,124,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,125,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,126,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,127,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,128,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,129,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,130,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,131,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,132,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,133,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,134,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,135,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,136,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,137,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,138,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,139,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,140,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,141,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,142,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,143,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,144,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,145,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,146,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,147,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,148,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,149,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,150,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,151,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,152,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,153,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,154,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,155,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,156,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,157,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,158,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,159,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,160,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,161,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,162,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,163,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,164,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,165,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,166,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,167,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,168,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,169,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,170,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,171,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,172,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,173,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,174,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,175,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,176,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,177,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,178,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,179,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,180,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,181,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,182,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,183,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,184,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,185,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,186,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,187,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,188,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,189,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,190,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,191,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,192,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,193,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,194,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,195,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,196,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,197,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,198,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,199,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,200,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,201,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,202,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,203,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,204,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,205,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,206,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,207,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,208,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,209,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,210,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,211,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,212,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,213,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,214,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,215,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,216,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,217,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,218,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,219,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,220,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,221,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,222,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,223,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,224,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,225,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,226,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,227,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,228,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,229,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,230,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,231,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,232,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,233,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,234,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,235,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,236,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,237,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,238,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,239,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,240,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,241,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,242,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,243,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,244,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,245,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,246,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,247,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,248,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,249,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,250,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,251,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,252,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,253,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,254,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,255,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,256,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,257,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,258,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,259,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,260,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,261,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,262,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,263,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,264,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,265,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,266,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,267,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,268,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,269,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,270,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,271,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,272,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,273,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,274,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,275,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,276,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,277,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,278,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,279,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,280,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,281,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,282,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,283,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,284,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,285,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,286,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,287,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,288,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,289,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,290,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,291,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,292,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,293,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,294,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,295,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,296,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,297,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,298,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,299,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,300,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,301,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,302,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,303,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,304,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,305,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,306,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,307,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,308,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,309,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,310,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,311,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,312,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,313,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,314,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,315,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,316,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,317,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,318,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,319,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,320,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,321,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,322,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,323,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,324,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,325,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,326,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,327,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,328,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,329,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,330,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,331,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,332,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,333,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,334,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,335,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,336,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,337,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,338,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,339,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,340,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,341,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,342,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,343,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,344,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,345,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,346,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,347,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,348,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,349,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,350,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,351,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,352,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,353,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,354,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,355,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,356,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,357,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,358,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,359,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,360,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,361,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,362,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,363,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,364,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,365,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,366,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,367,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,368,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,369,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,370,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,371,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,372,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,373,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,374,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,375,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,376,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,377,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,378,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,379,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,380,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,381,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,382,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,383,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,384,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,385,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,386,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,387,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,388,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,389,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,390,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,391,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,392,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,393,123,1,3215,3329,829,862,0,0,0,0
1,2014,2015-12-20,394,123,1,6430,6659,1658,1725,0,0,0,0
1,2014,2015-12-20,395,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,396,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,397,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,398,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,399,123,1,3215,3329,829,862,0,0,0,0
1,2014,2015-12-20,400,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,401,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,402,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,403,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,404,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,405,123,1,4822,4994,1243,1294,0,0,0,0
1,2014,2015-12-20,406,123,1,3215,3329,829,862,0,0,0,0
1,2014,2015-12-20,407,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,408,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,409,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,410,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,411,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,412,123,1,14468,14982,3730,3882,0,0,0,0
1,2014,2015-12-20,413,123,1,4822,6659,1658,1725,0,0,0,0
1,2014,2015-12-20,414,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,415,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,416,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,417,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,418,123,1,16075,16647,4145,4314,0,0,0,0
1,2014,2015-12-20,419,123,1,4822,4994,1243,1294,0,0,0,0
1,2014,2015-12-20,420,123,1,45026,44963,11200,11659,0,0,0,0
1,2014,2015-12-20,421,123,1,12860,13318,3316,3451,0,0,0,0
1,2014,2015-12-20,422,123,1,17683,18312,4559,4745,0,0,0,0
1,2014,2015-12-20,423,123,1,4822,4994,1243,1294,0,0,0,0
1,2014,2015-12-20,424,123,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,425,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,14,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,15,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,34,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,40,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,44,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,45,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,46,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,48,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,52,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,85,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,87,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,88,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,95,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,96,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,99,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,100,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,101,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,102,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,103,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,105,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,107,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,108,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,110,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,111,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,113,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,118,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,123,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,125,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,166,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,231,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,233,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,237,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,240,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,244,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,255,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,256,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,257,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,258,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,259,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,260,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,261,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,262,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,263,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,264,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,265,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,266,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,267,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,268,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,269,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,270,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,329,123,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,332,123,1,0,0,0,0,0,0,0,0
1,2014,2016-03-10,17,423,1,10024,10024,2351,2351,0,0,0,0
1,2014,2016-03-10,41,423,1,11057,11057,2594,2594,0,0,0,0
1,2014,2016-03-10,48,423,1,6966,6966,1634,1634,0,0,0,0
1,2014,2016-03-10,95,423,1,1559,1559,357,357,0,0,0,0
