ApprovedDate,PooledFundName,FundType,Budget
10/1/2013,80,2,412732.67
10/1/2013,80,2,277623.0
10/1/2013,80,2,392344.39
10/1/2013,80,2,79208.0
10/1/2013,80,2,443705.94
10/1/2013,80,2,267326.73
10/1/2013,80,2,306931.0
10/1/2013,80,2,198020.0
10/1/2013,80,2,346534.0
10/1/2013,80,2,396040.0
10/1/2014,74,2,355354.92000000004
10/1/2014,87,2,167000.0
10/1/2015,49,2,213579.49
10/1/2015,67,2,150000.0
10/1/2015,36,2,590135.27
10/1/2015,36,2,1000004.88
10/1/2015,36,2,102066.99
10/1/2015,36,2,498062.38
10/1/2015,22,2,245398.59
10/1/2015,88,2,1253444.06
10/1/2015,88,2,1407438.81
10/1/2015,88,2,3004662.7899999996
10/1/2015,88,2,1115857.6500000001
10/1/2015,88,2,7702556.649999999
10/1/2015,88,2,3739607.7000000007
10/1/2015,88,2,1847329.69
10/1/2015,88,2,2123761.51
10/1/2015,88,2,1649005.09
10/1/2015,49,2,998842.86
10/1/2015,49,2,253927.73
10/1/2015,49,2,698656.5
10/1/2019,88,2,174845.38
10/1/2019,49,2,350000.0
10/1/2019,49,2,492093.43
10/1/2019,49,2,2733698.97
10/1/2019,88,2,681066.66
10/1/2019,88,2,185000.0
10/1/2019,88,2,326048.7
10/1/2020,91,2,345146.14
10/1/2020,91,2,250333.35
10/1/2020,91,2,681125.62
10/1/2020,91,2,438720.33
10/10/2013,87,2,298136.66
10/10/2014,74,2,369982.37
10/10/2016,80,2,271673.0
10/10/2017,49,2,744966.43
10/10/2018,105,2,350009.84
10/10/2018,105,2,846402.08
10/10/2018,105,2,764493.6
10/10/2018,105,2,369929.49
10/10/2018,36,2,3200010.48
10/10/2018,36,2,348342.35
10/10/2018,67,2,1199999.91
10/10/2019,80,2,300000.18
10/10/2019,80,2,498523.14
10/10/2019,80,2,500289.2
10/10/2019,80,2,300030.14
10/10/2019,80,2,2999999.66
10/10/2019,80,2,2406915.8
10/10/2019,98,2,204999.99
10/10/2019,98,2,208896.41
10/11/2011,87,2,350000.0
10/11/2014,105,2,214000.0
10/11/2016,88,2,156862.0
10/11/2016,88,2,150000.0
10/11/2016,88,2,530000.0
10/11/2016,88,2,84999.73
10/11/2016,87,2,190000.0
10/11/2016,49,2,299978.46
10/11/2016,49,2,471277.22
10/11/2018,105,2,750000.0
10/11/2018,105,2,1290316.53
10/11/2018,105,2,1000000.05
10/11/2018,105,2,848946.59
10/11/2018,105,2,498876.8
10/11/2018,105,2,999931.05
10/11/2018,105,2,700186.28
10/11/2019,49,2,1194973.93
10/11/2021,91,2,391716.3
10/12/2011,87,2,331511.0
10/12/2014,87,2,4801131.67
10/12/2016,49,2,495946.95
10/12/2016,49,2,454000.0
10/12/2016,49,2,490904.96
10/12/2016,18,2,100000.0
10/12/2016,27,2,4550000.0
10/12/2016,49,2,150000.0
10/12/2017,1,2,4376621.51
10/12/2017,88,2,199999.05
10/12/2017,88,2,659441.0
10/12/2017,49,2,439891.98
10/12/2017,51,2,399963.86
10/12/2018,108,2,352499.73
10/12/2018,108,2,183127.4
10/12/2018,108,2,382087.18
10/12/2018,108,2,526934.34
10/12/2018,88,2,209999.27
10/12/2018,36,2,199999.97
10/12/2018,36,2,241216.41
10/12/2018,36,2,3999998.79
10/12/2018,87,2,630003.45
10/12/2020,91,2,4131587.52
10/12/2020,91,2,499790.58
10/12/2020,72,2,350817.69
10/12/2020,91,2,2740455.97
10/12/2020,72,2,139652.12
10/12/2020,72,2,481000.0
10/12/2020,72,2,449250.0
10/12/2020,91,2,447797.44
10/12/2020,27,2,1343797.59
10/12/2021,1,2,935000.0
10/12/2021,36,2,250000.08
10/12/2021,18,2,399999.98
10/12/2021,36,2,430000.0
10/12/2021,36,2,350024.98
10/12/2021,36,2,200000.23
10/12/2021,36,2,200000.23
10/13/2014,74,2,199291.46
10/13/2015,67,2,149307.8
10/13/2015,18,2,560733.5
10/13/2016,87,2,119658.28
10/13/2016,87,2,500000.0
10/13/2017,36,2,629838.75
10/13/2017,36,2,400000.0
10/13/2017,36,2,1000000.0
10/13/2017,36,2,1000000.0
10/13/2020,74,2,500000.0
10/13/2020,74,2,345921.68
10/13/2020,74,2,247979.99
10/13/2020,74,2,199999.97
10/13/2020,27,2,766061.0
10/13/2020,27,2,1499995.18
10/13/2020,27,2,779925.0
10/13/2020,55,2,1493268.58
10/13/2021,27,2,999999.82
10/13/2021,27,2,1141000.13
10/13/2021,27,2,240000.0
10/13/2021,27,2,327000.0
10/13/2021,27,2,850000.0
10/13/2021,27,2,169924.07
10/13/2021,1,2,158399.43
10/13/2021,1,2,383873.13
10/14/2015,36,2,398151.24
10/14/2019,80,2,200000.0
10/14/2019,80,2,486935.58
10/14/2019,80,2,350000.0
10/14/2019,98,2,260008.98
10/14/2019,98,2,222890.5
10/14/2019,49,2,740833.24
10/14/2019,49,2,2000000.0
10/14/2020,27,2,1048043.54
10/14/2020,27,2,944940.88
10/14/2021,36,2,210000.0
10/15/2014,67,2,267190.04
10/15/2017,80,2,500000.0
10/15/2018,105,2,1162645.9
10/15/2018,105,2,1278405.9
10/15/2018,105,2,1988754.22
10/15/2018,36,2,350000.0
10/15/2018,36,2,802685.32
10/15/2018,105,2,714314.26
10/15/2019,98,2,273194.01
10/15/2019,91,2,1307221.57
10/15/2019,91,2,764999.71
10/15/2019,91,2,876927.06
10/15/2019,91,2,409767.2
10/15/2019,91,2,745144.65
10/15/2019,91,2,899997.59
10/15/2019,91,2,499259.6
10/15/2020,72,2,485750.14
10/15/2020,74,2,493916.38
10/15/2020,1,2,300337.53
10/15/2020,1,2,399084.32
10/15/2020,1,2,671387.6
10/15/2020,1,2,549999.47
10/15/2020,1,2,599999.96
10/15/2020,1,2,395033.3
10/16/2010,87,2,3758878.0
10/16/2013,87,2,376497.0
10/16/2015,55,2,246750.0
10/16/2015,49,2,566860.32
10/16/2017,88,2,556000.72
10/16/2017,88,2,1620000.01
10/16/2017,49,2,175544.2
10/16/2018,105,2,945754.87
10/16/2018,105,2,699529.88
10/16/2018,105,2,600045.3
10/16/2018,108,2,297983.23
10/16/2018,105,2,1093761.92
10/16/2018,108,2,299857.07
10/16/2018,105,2,1202131.0
10/16/2018,105,2,498794.09
10/16/2018,105,2,1525066.0
10/16/2020,27,2,1183401.0
10/16/2020,27,2,749472.46
10/16/2020,72,2,544988.45
10/16/2020,72,2,249952.0
10/16/2020,91,2,339618.24
10/17/2014,36,2,907398.38
10/17/2014,87,2,899999.99
10/17/2014,105,2,265574.0
10/17/2014,73,2,249541.12
10/17/2016,108,2,980192.49
10/17/2016,108,2,299268.3
10/17/2016,36,2,429705.41
10/17/2017,1,2,701422.4
10/17/2017,1,2,860880.27
10/17/2017,1,2,832358.41
10/17/2017,1,2,683530.25
10/17/2017,1,2,564813.47
10/17/2017,1,2,438415.72
10/17/2017,1,2,1167084.31
10/17/2017,1,2,374122.29
10/17/2017,36,2,499969.46
10/17/2017,36,2,499932.42
10/17/2017,36,2,1097498.24
10/17/2017,36,2,1000309.46
10/17/2017,36,2,600005.71
10/17/2017,91,2,1209337.11
10/17/2018,108,2,248953.86
10/17/2018,108,2,552841.52
10/17/2018,108,2,997755.74
10/17/2018,108,2,798553.84
10/17/2018,108,2,529013.0
10/17/2018,108,2,218986.2
10/17/2018,108,2,252086.65
10/17/2018,108,2,681355.46
10/17/2018,105,2,1053357.77
10/17/2018,105,2,1952878.4
10/17/2018,105,2,1897287.09
10/17/2018,105,2,3999999.99
10/17/2019,73,2,379921.23
10/17/2019,91,2,504084.49
10/17/2019,49,2,748936.59
10/17/2019,49,2,399999.65
10/17/2019,49,2,975448.96
10/17/2019,49,2,916456.54
10/17/2019,49,2,614812.58
10/17/2019,49,2,998632.61
10/18/2013,74,2,250000.0
10/18/2013,87,2,453372.76
10/18/2017,1,2,1619973.93
10/18/2017,1,2,575080.93
10/18/2017,1,2,1477694.04
10/18/2017,1,2,693938.6
10/18/2017,1,2,819341.8
10/18/2017,1,2,1035554.56
10/18/2017,1,2,689268.53
10/18/2017,1,2,722150.0
10/18/2017,1,2,399916.23
10/18/2017,67,2,219447.47
10/18/2017,67,2,186578.04
10/18/2017,67,2,249548.43
10/18/2018,49,2,350000.1
10/18/2018,49,2,2281581.01
10/18/2018,36,2,375263.8
10/18/2018,36,2,351433.48
10/18/2018,36,2,287557.16
10/18/2018,36,2,475569.29
10/18/2018,105,2,1500001.11
10/18/2018,105,2,3500000.82
10/18/2019,91,2,559999.48
10/18/2019,91,2,654937.3
10/18/2021,1,2,126000.5
10/18/2021,1,2,250478.2
10/18/2021,1,2,699932.14
10/19/2015,49,2,600006.66
10/19/2015,108,2,137226.67
10/19/2015,108,2,502049.35
10/19/2015,108,2,172687.3
10/19/2016,49,2,2900000.0
10/19/2016,49,2,175392.8
10/19/2016,49,2,548000.93
10/19/2016,49,2,1297195.35
10/19/2016,49,2,445856.76
10/19/2016,49,2,514862.6
10/19/2016,49,2,399949.53
10/19/2016,49,2,1000000.18
10/19/2016,49,2,480000.0
10/19/2016,49,2,201985.29
10/19/2016,49,2,199102.82
10/19/2016,49,2,4296135.6
10/19/2016,67,2,141696.08
10/19/2016,67,2,108261.57
10/19/2016,36,2,214000.0
10/19/2016,1,2,367396.34
10/19/2017,36,2,305184.66
10/19/2017,36,2,823372.17
10/19/2017,36,2,402000.75
10/19/2017,36,2,219433.8
10/19/2017,36,2,154624.12
10/19/2018,91,2,399490.92
10/19/2018,105,2,2800000.0
10/19/2020,27,2,1045244.18
10/19/2020,27,2,234204.9
10/19/2020,27,2,335087.27
10/19/2020,27,2,198197.52
10/19/2020,27,2,1026388.41
10/19/2020,27,2,250000.6
10/19/2020,74,2,500000.44
10/19/2020,73,2,1184151.78
10/19/2020,91,2,378595.72
10/19/2020,91,2,249791.5
10/19/2020,27,2,493807.82
10/19/2020,27,2,1425879.2
10/19/2020,27,2,465000.0
10/19/2021,18,2,647387.73
10/2/2011,87,2,299670.0
10/2/2013,80,2,329592.0
10/2/2013,80,2,297232.0
10/2/2013,80,2,450495.0
10/2/2013,80,2,396040.0
10/2/2013,36,2,2552052.56
10/2/2013,105,2,499683.58
10/2/2013,80,2,200000.0
10/2/2013,80,2,346376.0
10/2/2013,80,2,215841.0
10/2/2013,80,2,323672.0
10/2/2013,80,2,59403.0
10/2/2013,80,2,198019.8
10/2/2013,80,2,678217.82
10/2/2013,80,2,492546.0
10/2/2013,80,2,386139.0
10/2/2013,80,2,59998.0
10/2/2013,80,2,198019.8
10/2/2013,80,2,117593.0
10/2/2013,80,2,300000.0
10/2/2013,80,2,553174.26
10/2/2013,80,2,298242.16
10/2/2013,80,2,148610.0
10/2/2013,80,2,138613.86
10/2/2013,80,2,198020.0
10/2/2013,80,2,1113584.0
10/2/2013,80,2,100000.0
10/2/2014,36,2,723947.62
10/2/2014,105,2,268140.5
10/2/2015,49,2,2262927.06
10/2/2015,49,2,351920.4
10/2/2017,36,2,430983.61
10/2/2017,36,2,2932999.63
10/2/2017,18,2,323266.0
10/2/2017,36,2,2400135.81
10/2/2017,36,2,420000.01
10/2/2017,36,2,326199.89
10/2/2017,36,2,496166.77
10/2/2017,36,2,1184905.15
10/2/2017,87,2,323763.81
10/2/2017,87,2,446265.6
10/2/2017,87,2,700008.03
10/2/2017,87,2,699352.68
10/2/2017,36,2,685067.43
10/2/2017,55,2,236666.88
10/2/2018,88,2,120231.01
10/2/2018,88,2,279502.23
10/2/2018,88,2,200000.39
10/2/2018,27,2,819347.14
10/2/2018,27,2,1549896.07
10/2/2018,27,2,1030784.0
10/2/2018,27,2,962000.0
10/2/2018,67,2,689428.56
10/2/2018,67,2,500000.0
10/2/2019,88,2,111292.52
10/2/2019,108,2,5946500.0
10/2/2019,88,2,103677.0
10/2/2019,88,2,109809.82
10/2/2019,49,2,3201996.74
10/2/2019,67,2,302674.71
10/2/2019,67,2,799381.9
10/2/2019,67,2,794074.64
10/2/2019,49,2,2499999.64
10/2/2020,1,2,4995976.23
10/20/2014,36,2,416783.4
10/20/2014,74,2,600871.84
10/20/2015,108,2,200971.68
10/20/2015,108,2,200676.0
10/20/2015,22,2,249997.9
10/20/2015,108,2,147627.1
10/20/2015,108,2,177085.0
10/20/2015,108,2,252598.65
10/20/2015,108,2,743121.69
10/20/2015,22,2,249596.01
10/20/2017,36,2,600000.04
10/20/2017,36,2,544270.39
10/20/2017,36,2,240021.06
10/20/2017,36,2,151883.22
10/20/2017,36,2,988672.31
10/20/2020,87,2,999974.77
10/20/2021,108,2,1745731.55
10/21/2014,87,2,317000.0
10/21/2015,74,2,135513.31
10/21/2015,108,2,116929.6
10/21/2015,108,2,148807.04
10/21/2015,108,2,370185.23
10/21/2015,87,2,199995.16
10/21/2015,49,2,746089.6
10/21/2015,55,2,108955.95
10/21/2016,55,2,1099999.59
10/21/2016,55,2,1018667.82
10/21/2016,55,2,231850.21
10/21/2016,36,2,777574.94
10/21/2016,49,2,174834.82
10/21/2016,49,2,174961.05
10/21/2016,49,2,349638.02
10/21/2016,49,2,349820.1
10/21/2016,108,2,419112.15
10/21/2019,108,2,998642.26
10/21/2019,49,2,599465.0
10/21/2020,72,2,350000.0
10/21/2020,72,2,825625.01
10/21/2020,74,2,199992.14
10/21/2020,27,2,1200000.0
10/21/2020,1,2,299999.85
10/21/2020,27,2,249005.05
10/21/2020,27,2,1193358.59
10/21/2020,27,2,400000.67
10/21/2020,91,2,249948.79
10/21/2020,91,2,707504.33
10/21/2021,36,2,297502.01
10/21/2021,36,2,629912.26
10/21/2021,36,2,250000.0
10/21/2021,36,2,197753.24
10/22/2011,87,2,330200.0
10/22/2012,87,2,484790.0
10/22/2014,87,2,1002105.74
10/22/2018,91,2,699806.75
10/22/2018,105,2,1500069.38
10/22/2018,105,2,121372.0
10/22/2018,105,2,1999168.42
10/22/2019,91,2,984394.0
10/22/2019,91,2,750000.0
10/22/2019,91,2,357373.46
10/22/2019,73,2,369062.26
10/22/2019,73,2,230000.0
10/22/2019,73,2,299999.11
10/22/2019,49,2,410073.87
10/22/2019,91,2,582865.38
10/22/2020,72,2,594650.0
10/22/2020,27,2,399491.09
10/22/2020,91,2,2000000.0
10/22/2020,27,2,1162045.33
10/22/2021,98,2,309011.52
10/22/2021,98,2,478730.68
10/23/2014,36,2,1501391.14
10/23/2014,74,2,364195.04000000004
10/23/2014,73,2,235005.14
10/23/2015,18,2,280374.61
10/23/2015,36,2,408550.92
10/23/2015,49,2,259889.42
10/23/2016,87,2,500001.07
10/23/2016,87,2,229892.5
10/23/2017,1,2,979758.29
10/23/2017,1,2,842059.0
10/23/2017,49,2,195168.0
10/23/2017,49,2,466866.95
10/23/2017,49,2,252199.0
10/23/2017,49,2,1966702.83
10/23/2017,88,2,249999.98
10/23/2017,80,2,206060.01
10/23/2017,67,2,280454.09
10/23/2018,80,2,446942.94
10/23/2018,91,2,335729.62
10/23/2019,80,2,250000.0
10/23/2019,98,2,213000.0
10/23/2020,72,2,250000.2
10/23/2020,72,2,230000.52
10/23/2020,1,2,293209.39
10/23/2020,1,2,450000.06
10/23/2020,1,2,502985.47
10/23/2020,1,2,470498.26
10/23/2020,1,2,299995.79
10/23/2020,1,2,400006.41
10/23/2020,1,2,519999.89
10/23/2020,1,2,499272.48
10/23/2020,1,2,400000.0
10/23/2020,1,2,225000.04
10/23/2020,1,2,355645.21
10/23/2020,27,2,1299333.6
10/24/2012,87,2,218861.0
10/24/2013,87,2,199992.34
10/24/2016,67,2,299827.88
10/24/2017,49,2,460000.0
10/24/2018,1,2,233753.26
10/24/2018,91,2,299998.58
10/24/2018,108,2,320895.14
10/24/2018,108,2,434243.06
10/24/2018,108,2,499163.98
10/24/2018,108,2,300391.8
10/24/2018,36,2,400427.48
10/24/2018,36,2,166999.86
10/24/2018,105,2,1422143.85
10/24/2018,105,2,1313299.7
10/24/2018,105,2,1334201.77
10/24/2018,105,2,699922.2
10/24/2019,91,2,1209000.49
10/24/2019,91,2,1199999.95
10/24/2019,91,2,428473.3
10/25/2016,49,2,1014586.49
10/25/2016,49,2,555000.12
10/25/2016,49,2,196516.14
10/25/2016,49,2,517000.25
10/25/2016,49,2,1665000.0
10/25/2016,49,2,478000.0
10/25/2016,49,2,219955.62
10/25/2016,49,2,452000.1
10/25/2016,49,2,599518.86
10/25/2016,49,2,299688.12
10/25/2017,80,2,324104.01
10/25/2018,105,2,285500.0
10/25/2018,105,2,807269.24
10/25/2018,91,2,499786.73
10/25/2018,91,2,599171.11
10/25/2018,91,2,299992.03
10/25/2018,91,2,629992.46
10/25/2021,27,2,1190000.0
10/25/2021,27,2,510000.52
10/26/2011,87,2,212879.0
10/26/2016,55,2,242331.27
10/26/2016,55,2,289453.87
10/26/2016,55,2,456824.58
10/26/2017,49,2,750000.0
10/26/2017,49,2,730000.0
10/26/2018,108,2,7213211.86
10/26/2018,108,2,554360.24
10/26/2018,108,2,446579.63
10/26/2018,36,2,250063.48
10/26/2018,36,2,2058492.22
10/26/2020,91,2,372912.02
10/26/2020,73,2,385896.62
10/26/2020,73,2,300000.39
10/26/2020,73,2,318750.0
10/26/2020,73,2,263114.31
10/26/2020,1,2,400000.0
10/26/2020,27,2,499986.07
10/26/2020,27,2,300000.05
10/26/2021,36,2,780256.96
10/26/2021,36,2,430024.12
10/26/2021,98,2,500001.48
10/26/2021,98,2,500000.0
10/26/2021,98,2,484712.57
10/26/2021,98,2,500000.0
10/26/2021,27,2,500000.0
10/26/2021,27,2,459720.0
10/27/2016,108,2,403968.76
10/27/2016,108,2,495191.08
10/27/2016,108,2,551278.42
10/27/2016,108,2,499985.87
10/27/2016,108,2,253653.61
10/27/2016,108,2,464914.68
10/27/2016,1,2,3489029.79
10/27/2016,49,2,999084.68
10/27/2016,49,2,599994.67
10/27/2016,49,2,518000.0
10/27/2016,49,2,489630.75
10/27/2016,49,2,341409.93
10/27/2016,49,2,279999.9
10/27/2016,49,2,744273.69
10/27/2016,49,2,499030.88
10/27/2016,49,2,148901.2
10/27/2016,49,2,1076774.07
10/27/2016,49,2,399918.06
10/27/2017,87,2,299603.05
10/27/2017,87,2,549999.67
10/27/2017,87,2,850000.4
10/27/2017,55,2,250857.81
10/27/2017,51,2,249618.16
10/27/2017,49,2,640943.76
10/27/2020,73,2,299995.9
10/27/2021,36,2,140000.0
10/27/2021,36,2,404941.25
10/27/2021,36,2,170000.89
10/28/2015,87,2,300000.0
10/28/2015,49,2,451810.16
10/28/2015,49,2,1136000.38
10/28/2015,49,2,716499.93
10/28/2015,49,2,400011.76
10/28/2015,18,2,371423.75
10/28/2016,55,2,437795.94
10/28/2016,55,2,770056.0
10/28/2016,55,2,1134371.67
10/28/2016,55,2,365231.0
10/28/2019,27,2,199570.19
10/28/2019,27,2,986000.61
10/28/2019,27,2,334000.0
10/28/2019,27,2,1020096.27
10/28/2019,27,2,125000.61
10/28/2019,27,2,410000.46
10/28/2019,27,2,143000.15
10/28/2019,27,2,500000.79
10/28/2019,27,2,275998.76
10/28/2019,27,2,630000.0
10/28/2019,27,2,755528.14
10/28/2020,36,2,999841.03
10/28/2020,51,2,374448.44
10/28/2021,36,2,559627.31
10/28/2021,36,2,250094.74
10/28/2021,36,2,319965.91
10/28/2021,36,2,430000.09
10/28/2021,1,2,259999.3
10/28/2021,1,2,345020.97
10/29/2013,87,2,444298.0
10/29/2015,105,2,294297.39
10/29/2015,105,2,800000.0
10/29/2015,105,2,444299.99
10/29/2015,105,2,344223.07
10/29/2015,105,2,593537.1
10/29/2018,27,2,2064180.48
10/29/2018,1,2,699999.72
10/29/2018,1,2,800000.18
10/29/2018,105,2,497970.15
10/29/2018,105,2,1000000.01
10/29/2018,105,2,348145.9
10/29/2018,105,2,968506.35
10/29/2020,27,2,1620422.66
10/29/2020,27,2,582560.32
10/29/2020,27,2,1115092.38
10/29/2021,1,2,319346.81
10/29/2021,1,2,309987.03
10/29/2021,1,2,408901.57
10/29/2021,1,2,450662.6
10/29/2021,1,2,316995.26
10/29/2021,1,2,798716.69
10/3/2013,80,2,488930.69
10/3/2013,74,2,499926.47
10/3/2013,87,2,1408167.5
10/3/2013,80,2,399120.0
10/3/2013,80,2,400000.0
10/3/2013,80,2,290291.0
10/3/2013,80,2,447901.0
10/3/2013,80,2,544583.0
10/3/2013,80,2,636700.0
10/3/2013,80,2,1000000.0
10/3/2013,80,2,664199.96
10/3/2013,80,2,358537.0
10/3/2013,80,2,370000.0
10/3/2013,80,2,439252.0
10/3/2013,80,2,396040.0
10/3/2013,80,2,322428.0
10/3/2013,80,2,300000.0
10/3/2013,80,2,344198.0
10/3/2013,80,2,212641.0
10/3/2013,80,2,394733.7
10/3/2013,80,2,351485.0
10/3/2013,80,2,400000.0
10/3/2013,80,2,243857.43
10/3/2013,80,2,403583.0
10/3/2016,18,2,120000.0
10/3/2016,18,2,600000.02
10/3/2016,18,2,500000.3
10/3/2016,18,2,249997.42
10/3/2016,18,2,170000.0
10/3/2017,27,2,300000.18
10/3/2019,88,2,500000.0
10/3/2019,88,2,179999.68
10/3/2019,88,2,238154.54
10/3/2019,88,2,412002.18
10/3/2019,88,2,230006.13
10/3/2019,88,2,1235008.95
10/3/2019,88,2,320582.52
10/3/2019,88,2,238158.97
10/3/2019,67,2,300130.77
10/30/2013,105,2,120461.67
10/30/2013,87,2,300000.0
10/30/2014,22,2,500000.42000000004
10/30/2014,105,2,299826.31
10/30/2014,73,2,109878.3
10/30/2015,1,2,349988.65
10/30/2015,49,2,899999.93
10/30/2015,36,2,606309.56
10/30/2015,1,2,342645.42
10/30/2015,1,2,366480.01
10/30/2015,1,2,316917.09
10/30/2015,1,2,499649.34
10/30/2016,80,2,76941.34
10/30/2016,80,2,79209.96
10/30/2017,22,2,147973.85
10/30/2017,22,2,149998.7
10/30/2017,22,2,150000.0
10/30/2017,49,2,1729735.62
10/30/2017,49,2,693417.04
10/30/2017,87,2,386997.92
10/30/2017,49,2,282680.42
10/30/2017,49,2,106855.55
10/30/2017,36,2,637194.57
10/30/2017,36,2,502061.12
10/30/2017,36,2,650219.69
10/30/2018,27,2,2400000.0
10/30/2018,27,2,1498816.45
10/30/2018,91,2,600000.0
10/30/2018,91,2,847493.5
10/30/2018,91,2,499996.66
10/30/2018,91,2,978232.99
10/30/2018,91,2,598857.64
10/30/2018,108,2,812783.77
10/30/2018,108,2,235820.63
10/30/2018,87,2,363615.37
10/30/2018,91,2,554124.0
10/30/2019,73,2,400000.0
10/30/2019,73,2,430000.0
10/30/2019,73,2,439993.39
10/30/2019,73,2,941270.93
10/30/2019,91,2,764327.94
10/30/2019,91,2,1997320.85
10/30/2019,91,2,500000.0
10/30/2020,80,2,2406644.33
10/30/2020,80,2,674953.08
10/30/2020,80,2,674930.47
10/30/2020,80,2,2325000.01
10/30/2020,80,2,805000.18
10/30/2020,80,2,1274510.06
10/30/2020,27,2,432244.83
10/30/2020,27,2,1497459.65
10/30/2020,27,2,629062.74
10/30/2020,1,2,248930.78
10/30/2020,1,2,499987.46
10/30/2020,1,2,246594.34
10/30/2020,1,2,225000.28
10/30/2020,1,2,385014.68
10/30/2020,1,2,726203.18
10/30/2020,1,2,388739.43
10/30/2020,1,2,373623.26
10/30/2020,1,2,619844.32
10/30/2020,1,2,499839.03
10/31/2011,87,2,110159.0
10/31/2014,67,2,316366.04
10/31/2014,105,2,350121.18
10/31/2016,49,2,450000.0
10/31/2016,88,2,444008.27
10/31/2016,88,2,900000.97
10/31/2016,88,2,100044.43
10/31/2016,88,2,300000.0
10/31/2016,88,2,200000.09
10/31/2016,88,2,50008.88
10/31/2016,88,2,400000.0
10/31/2016,88,2,300000.18
10/31/2016,88,2,75000.15
10/31/2016,88,2,100000.0
10/31/2016,88,2,247660.06
10/31/2016,88,2,100000.49
10/31/2016,88,2,200746.98
10/31/2016,88,2,199999.05
10/31/2016,88,2,204750.0
10/31/2016,88,2,200005.2
10/31/2016,88,2,300000.02
10/31/2016,88,2,100385.55
10/31/2016,88,2,444000.0
10/31/2016,88,2,179963.3
10/31/2016,88,2,162533.0
10/31/2016,88,2,300000.18
10/31/2016,88,2,200000.0
10/31/2016,88,2,80001.76
10/31/2016,88,2,250000.14
10/31/2016,88,2,199892.26
10/31/2016,88,2,650000.17
10/31/2016,88,2,150000.09
10/31/2016,88,2,118000.67
10/31/2016,88,2,204749.85
10/31/2016,88,2,304732.37
10/31/2016,88,2,207489.05
10/31/2016,88,2,278737.14
10/31/2016,88,2,200000.0
10/31/2016,88,2,230620.0
10/31/2016,88,2,280000.28
10/31/2016,88,2,300000.04
10/31/2016,88,2,355573.09
10/31/2016,88,2,227947.45
10/31/2016,88,2,413667.94
10/31/2016,88,2,169986.0
10/31/2016,88,2,150362.56
10/31/2016,88,2,365999.92
10/31/2016,88,2,298003.04
10/31/2016,88,2,243759.38
10/31/2016,88,2,197753.12
10/31/2016,88,2,150000.0
10/31/2016,88,2,205033.4
10/31/2016,88,2,129373.7
10/31/2016,88,2,125500.3
10/31/2016,88,2,405444.4
10/31/2016,88,2,360000.43
10/31/2016,88,2,315881.93
10/31/2016,88,2,100000.07
10/31/2016,22,2,150000.0
10/31/2016,80,2,106251.0
10/31/2016,80,2,510287.28
10/31/2016,88,2,154750.25
10/31/2016,88,2,299979.42
10/31/2016,88,2,255669.99
10/31/2016,88,2,404265.75
10/31/2016,88,2,426382.37
10/31/2016,88,2,385000.06
10/31/2016,88,2,510000.01
10/31/2016,49,2,382488.71
10/31/2016,88,2,314991.59
10/31/2016,49,2,801969.8
10/31/2016,88,2,1300000.0
10/31/2016,88,2,1200000.0
10/31/2016,88,2,1699994.07
10/31/2016,88,2,320000.0
10/31/2016,88,2,1700014.29
10/31/2016,88,2,600000.0
10/31/2016,88,2,149833.0
10/31/2016,49,2,821254.59
10/31/2016,88,2,369267.7
10/31/2016,49,2,547711.6
10/31/2016,88,2,700000.05
10/31/2017,51,2,399999.02
10/31/2018,36,2,449995.99
10/31/2018,36,2,224563.58
10/31/2018,36,2,399994.65
10/31/2018,108,2,930995.71
10/31/2018,91,2,315000.0
10/31/2019,88,2,524999.35
10/31/2019,88,2,443874.52
10/31/2019,88,2,467000.11
10/31/2019,91,2,899993.48
10/31/2019,73,2,331593.0
10/31/2019,73,2,505243.29
10/4/2013,80,2,297000.0
10/4/2013,80,2,301982.0
10/4/2013,80,2,367583.52
10/4/2013,80,2,185065.0
10/4/2013,74,2,249684.0
10/4/2013,87,2,197010.0
10/4/2016,51,2,400000.0
10/4/2016,1,2,867487.87
10/4/2016,1,2,2482549.65
10/4/2016,1,2,983859.65
10/4/2019,98,2,215349.01
10/4/2021,1,2,400000.0
10/4/2021,1,2,693454.16
10/4/2021,1,2,383609.68
10/4/2021,1,2,358838.09
10/5/2015,55,2,199704.0
10/5/2015,55,2,50728.7
10/5/2015,55,2,81183.04
10/5/2015,55,2,72582.38
10/5/2015,67,2,123136.67
10/5/2016,1,2,251903.68
10/5/2016,1,2,250845.02
10/5/2016,1,2,500978.45
10/5/2016,1,2,613329.21
10/5/2016,1,2,201514.91
10/5/2016,1,2,503256.14
10/5/2016,1,2,385559.67
10/5/2016,1,2,438365.56
10/5/2016,1,2,205618.69
10/5/2016,1,2,362895.38
10/5/2016,1,2,339300.4
10/5/2016,1,2,160834.52
10/5/2016,1,2,435513.75
10/5/2016,36,2,653862.08
10/5/2016,36,2,1000000.69
10/5/2016,36,2,463232.18
10/5/2016,1,2,451864.0
10/5/2016,1,2,483225.12
10/5/2016,1,2,656447.46
10/5/2016,1,2,487754.29
10/5/2016,1,2,476007.05
10/5/2016,1,2,260000.0
10/5/2016,1,2,373582.37
10/5/2016,1,2,337321.93
10/5/2016,1,2,258678.92
10/5/2016,1,2,747885.72
10/5/2016,1,2,795370.61
10/5/2016,1,2,254167.8
