FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PledgeAmt,PaidAmt
2009,05-2009,12-2008,183,109,0,14780000
2009,05-2010,05-2010,76,109,0,100000
2009,06-2008,03-2010,100,109,0,50000
2009,06-2009,03-2009,148,109,0,150000
2009,06-2009,06-2009,40,109,0,500000
2009,06-2009,07-2009,124,109,0,55668000
2009,06-2009,11-2008,12,109,0,5000
2009,06-2009,11-2008,91,109,0,1000000
2009,06-2009,11-2008,98,109,0,2000000
2009,06-2009,12-2008,63,109,0,8198400
2009,06-2009,12-2008,163,109,0,1862528
2009,06-2009,12-2008,172,109,0,200000
2009,07-2009,05-2009,35,109,0,25862594
2009,07-2009,06-2009,39,109,0,20000
2009,07-2009,11-2008,9,109,0,31744
2009,07-2009,11-2008,98,109,0,1000000
2009,07-2009,11-2008,107,109,0,230840
2009,07-2009,12-2008,89,109,0,5000
2009,07-2009,12-2008,163,109,0,2794841
2009,08-2009,01-2008,121,109,0,2000
2009,08-2009,08-2009,94,109,0,50000
2009,08-2009,09-2009,14,109,0,424740
2009,08-2009,09-2009,95,109,0,9894
2009,08-2009,09-2009,117,109,0,141692
2009,08-2009,11-2008,115,109,0,150000
2009,08-2011,12-2008,188,109,0,10000
2009,09-2009,09-2009,111,109,0,100000
2009,09-2009,10-2009,116,109,0,10000
2009,09-2009,10-2009,133,109,0,10000
2009,09-2009,11-2008,22,109,0,2925905
2009,09-2009,11-2008,82,109,0,125000
2009,09-2009,11-2008,109,109,0,5696400
2009,09-2009,12-2008,155,109,0,66588
2009,09-2009,12-2008,183,109,0,49482000
2009,09-2010,09-2010,164,109,0,5000
2009,10-2009,01-2009,158,109,0,44348982
2009,10-2009,10-2009,81,109,0,500000
2009,10-2009,10-2009,154,109,0,10000
2009,10-2009,10-2009,156,109,0,180000
2009,10-2009,12-2008,68,109,0,10000
2009,10-2009,12-2009,16,109,0,10000
2009,11-2008,11-2008,75,109,0,5000
2009,11-2009,09-2009,86,109,0,2920172
2009,11-2009,11-2009,29,109,0,50000
2009,11-2009,11-2009,74,109,0,1480
2009,11-2009,11-2009,135,109,0,300000
2009,11-2009,11-2009,138,109,0,1400
2009,11-2009,11-2009,142,109,0,2256
2009,12-2008,11-2008,119,109,0,5000
2009,12-2008,12-2008,6,109,0,3500
2009,12-2008,12-2008,31,109,0,5000
2009,12-2008,12-2008,78,109,0,25000
2009,12-2008,12-2008,125,109,0,1000000
2009,12-2008,12-2008,169,109,0,1200
2009,12-2009,11-2008,159,109,0,10000
2009,12-2009,12-2008,31,109,0,9966
2009,12-2009,12-2008,50,109,0,143176
2009,12-2009,12-2008,146,109,0,2000
2009,12-2009,12-2009,7,109,0,15000
2009,12-2009,12-2009,15,109,0,10000
2009,12-2009,12-2009,24,109,0,1480
2009,12-2009,12-2009,86,109,0,2588012
2010,01-2010,01-2010,14,109,0,140400
2010,01-2010,01-2010,16,109,0,10000
2010,01-2010,01-2010,25,109,0,10000
2010,01-2010,01-2010,29,109,0,200000
2010,01-2010,01-2010,103,109,0,25000
2010,01-2010,01-2010,129,109,0,5710741
2010,01-2010,01-2010,138,109,0,89756
2010,01-2010,02-2010,52,109,0,9425959
2010,01-2010,03-2010,116,109,0,10000
2010,01-2010,06-2010,110,109,0,2000
2010,01-2010,06-2010,179,109,0,35113
2010,01-2010,11-2009,136,109,0,286000
2010,01-2010,12-2009,67,109,0,21735000
2010,01-2010,12-2010,162,109,0,58526748
2010,01-2011,01-2011,52,109,0,1709518
2010,01-2011,01-2011,139,109,0,399616
2010,01-2011,11-2009,157,109,0,5000
2010,01-2011,12-2009,8,109,0,10000
2010,01-2011,12-2009,159,109,0,10000
2010,02-2010,01-2010,98,109,0,3000000
2010,02-2010,02-2010,51,109,0,20000
2010,02-2010,02-2010,99,109,0,19293
2010,02-2010,02-2010,128,109,0,5000
2010,02-2010,02-2010,153,109,0,50000
2010,02-2010,03-2010,124,109,0,54984000
2010,02-2010,08-2010,40,109,0,1000000
2010,02-2010,11-2009,117,109,0,134778
2010,02-2010,12-2009,172,109,0,200000
2010,03-2010,03-2010,1,109,0,272257
2010,03-2010,03-2010,24,109,0,1500
2010,03-2010,03-2010,37,109,0,197238
2010,03-2010,03-2010,58,109,0,12947
2010,03-2010,03-2010,92,109,0,1000000
2010,03-2010,03-2010,122,109,0,10000
2010,03-2010,03-2010,137,109,0,100000
2010,03-2010,03-2010,139,109,0,550000
2010,03-2010,03-2010,181,109,0,50000
2010,03-2010,03-2010,183,109,0,60005700
2010,03-2010,12-2009,81,109,0,500000
2010,03-2010,12-2009,88,109,0,1502270
2010,03-2011,02-2011,9,109,0,9945
2010,04-2010,02-2010,70,109,0,500000
2010,04-2010,02-2010,104,109,0,20672
2010,04-2010,02-2010,156,109,0,263540
2010,04-2010,03-2010,176,109,0,503310
2010,04-2010,04-2010,14,109,0,408000
2010,04-2010,04-2010,76,109,0,16825
2010,04-2010,04-2010,134,109,0,10000
2010,04-2010,04-2010,137,109,0,100000
2010,04-2010,04-2010,139,109,0,150000
2010,04-2010,06-2010,44,109,0,30000
2010,04-2010,12-2009,63,109,0,8079000
2010,04-2010,12-2009,109,109,0,5775000
2010,04-2010,12-2009,163,109,0,2820858
2010,04-2013,12-2009,105,109,0,3000
2010,05-2010,05-2010,35,109,0,19040365
2010,05-2010,05-2010,165,109,0,2000
2010,05-2010,05-2010,190,109,0,50000
2010,06-2010,04-2010,91,109,0,2000000
2010,06-2010,05-2010,39,109,0,30000
2010,06-2010,06-2010,35,109,0,18288084
2010,06-2010,06-2010,41,109,0,41771
2010,06-2010,06-2010,59,109,0,55192
2010,06-2010,06-2010,132,109,0,5000
2010,06-2010,06-2010,139,109,0,73268
2010,06-2010,06-2010,178,109,0,250000
2010,06-2010,06-2010,190,109,0,100000
2010,06-2010,08-2010,164,109,0,5000
2010,06-2010,11-2009,152,109,0,30000
2010,06-2010,11-2010,49,109,0,30000
2010,06-2010,12-2009,18,109,0,5000
2010,06-2010,12-2009,107,109,0,235072
2010,06-2010,12-2009,120,109,0,5000
2010,06-2011,07-2010,123,109,0,2000
2010,07-2010,06-2010,86,109,0,5099972
2010,07-2010,07-2010,100,109,0,34600
2010,07-2010,07-2010,131,109,0,19170
2010,07-2010,07-2010,191,109,0,100000
2010,07-2010,08-2010,40,109,0,500000
2010,07-2010,08-2010,48,109,0,25000
2010,07-2010,12-2009,22,109,0,7734594
2010,07-2011,02-2010,87,109,0,20000
2010,08-2009,09-2010,121,109,0,4000
2010,08-2010,08-2010,11,109,0,50000
2010,08-2010,08-2010,16,109,0,10000
2010,08-2010,08-2010,61,109,0,74057
2010,08-2010,10-2010,64,109,0,657250
2010,08-2010,10-2010,94,109,0,50000
2010,08-2010,12-2010,147,109,0,100000
2010,09-2010,08-2010,80,109,0,100000
2010,09-2010,08-2010,135,109,0,250000
2010,09-2010,09-2010,184,109,0,10000000
2010,10-2010,02-2009,115,109,0,150000
2010,10-2010,10-2010,145,109,0,1000
2010,10-2010,10-2010,182,109,0,20000
2010,10-2010,11-2009,9,109,0,36582
2010,10-2010,12-2009,2,109,0,1500
2010,10-2010,12-2009,82,109,0,150000
2010,11-2009,11-2009,56,109,0,15000
2010,11-2009,11-2009,75,109,0,5000
2010,11-2010,01-2010,66,109,0,2000
2010,11-2010,11-2010,19,109,0,330011
2010,11-2010,11-2010,69,109,0,20000
2010,11-2010,11-2010,119,109,0,5000
2010,11-2010,12-2009,155,109,0,13617
2010,11-2011,02-2012,188,109,0,10000
2010,12-2009,11-2009,10,109,0,5000
2010,12-2009,11-2009,125,109,0,1000000
2010,12-2009,11-2009,143,109,0,71000
2010,12-2009,12-2009,7,109,0,20000
2010,12-2009,12-2009,13,109,0,10986000
2010,12-2010,01-2010,129,109,0,51396912
2010,12-2010,01-2010,170,109,0,20000
2010,12-2010,05-2010,143,109,0,65900
2010,12-2010,12-2009,144,109,0,2000000
2010,12-2010,12-2009,158,109,0,39585000
2010,12-2010,12-2009,163,109,0,1748084
2010,12-2010,12-2010,19,109,0,431019
2010,12-2010,12-2010,22,109,0,652944
2010,12-2010,12-2010,47,109,0,9642
2010,12-2010,12-2010,54,109,0,4000
2010,12-2010,12-2010,129,109,0,8375880
2010,12-2010,12-2010,162,109,0,5842799
2010,12-2012,12-2012,12,109,0,5000
2011,01-2011,01-2010,124,109,0,54460000
2011,01-2011,12-2010,13,109,0,13906200
2011,01-2011,12-2010,29,109,0,500000
2011,01-2011,12-2010,30,109,0,50000
2011,01-2011,12-2010,61,109,0,92302
2011,01-2011,12-2010,67,109,0,16370000
2011,01-2011,12-2010,78,109,0,50000
2011,01-2011,12-2010,100,109,0,300000
2011,01-2011,12-2010,126,109,0,99851
2011,01-2011,12-2010,136,109,0,267180
2011,01-2011,12-2010,159,109,0,10000
2011,01-2012,12-2010,22,109,0,6378000
2011,02-2011,02-2011,138,109,0,7850
2011,02-2011,12-2010,70,109,0,500000
2011,02-2011,12-2010,81,109,0,500000
2011,02-2011,12-2010,101,109,0,3000
2011,02-2011,12-2010,111,109,0,100000
2011,02-2011,12-2010,123,109,0,2000
2011,02-2011,12-2010,129,109,0,51806558
2011,02-2011,12-2010,152,109,0,50000
2011,02-2012,02-2012,11,109,0,58394
2011,02-2012,12-2010,78,109,0,10000
2011,02-2012,12-2010,119,109,0,5000
2011,03-2011,12-2010,86,109,0,5466772
2011,03-2011,12-2010,112,109,0,1000
2011,03-2011,12-2010,120,109,0,5000
2011,03-2011,12-2010,122,109,0,10000
2011,03-2011,12-2010,129,109,0,5743034
2011,03-2011,12-2010,156,109,0,272479
2011,03-2011,12-2010,163,109,0,3776842
2011,04-2011,11-2010,181,109,0,50000
2011,04-2011,12-2010,14,109,0,289180
2011,04-2011,12-2010,24,109,0,1500
2011,04-2011,12-2010,35,109,0,31430068
2011,04-2011,12-2010,49,109,0,27600
2011,04-2011,12-2010,75,109,0,5000
2011,04-2011,12-2010,117,109,0,140116
2011,04-2011,12-2010,150,109,0,2000
2011,04-2011,12-2010,162,109,0,74483670
2011,04-2011,12-2010,172,109,0,250000
2011,04-2011,12-2010,183,109,0,32236000
2011,05-2011,10-2007,35,109,0,9758123
2011,05-2011,12-2010,64,109,0,720950
2011,05-2011,12-2010,98,109,0,3000000
2011,05-2011,12-2010,141,109,0,4000000
2011,05-2011,12-2010,163,109,0,2295157
2011,06-2011,06-2011,139,109,0,117011
2011,06-2011,12-2010,18,109,0,10000
2011,06-2011,12-2010,40,109,0,500000
2011,06-2011,12-2010,155,109,0,70990
2011,07-2011,12-2010,9,109,0,28128
2011,07-2011,12-2010,21,109,0,421080
2011,07-2011,12-2010,63,109,0,9411350
2011,07-2011,12-2010,87,109,0,20000
2011,07-2011,12-2010,91,109,0,3000000
2011,07-2011,12-2010,109,109,0,5982905
2011,07-2011,12-2010,184,109,0,6000000
2011,07-2012,07-2012,190,109,0,100000
2011,08-2011,12-2010,39,109,0,30000
2011,08-2011,12-2010,50,109,0,296806
2011,08-2011,12-2010,55,109,0,5000
2011,08-2011,12-2010,135,109,0,326051
2011,08-2011,12-2010,143,109,0,70900
2011,08-2011,12-2010,188,109,0,10000
2011,08-2012,12-2010,145,109,0,500
2011,09-2011,12-2010,33,109,0,5000
2011,09-2011,12-2010,52,109,0,9182230
2011,10-2011,10-2011,139,109,0,28919
2011,10-2011,12-2010,73,109,0,2190
2011,10-2011,12-2010,115,109,0,300000
2011,10-2011,12-2010,134,109,0,10000
2011,11-2010,12-2010,50,109,0,137657
2011,11-2011,12-2010,22,109,0,11338150
2011,11-2011,12-2010,82,109,0,175000
2011,11-2011,12-2010,107,109,0,281531
2011,11-2011,12-2010,147,109,0,50000
2011,12-2010,12-2010,2,109,0,500
2011,12-2010,12-2010,6,109,0,4000
2011,12-2010,12-2010,8,109,0,10000
2011,12-2010,12-2010,15,109,0,10000
2011,12-2010,12-2010,88,109,0,1308100
2011,12-2010,12-2010,96,109,0,10000
2011,12-2010,12-2010,100,109,0,375000
2011,12-2010,12-2010,125,109,0,1478974
2011,12-2010,12-2010,144,109,0,2000000
2011,12-2010,12-2010,157,109,0,5000
2011,12-2010,12-2010,183,109,0,62044000
2011,12-2011,12-2010,12,109,0,5000
2011,12-2011,12-2010,44,109,0,10000
2011,12-2011,12-2010,94,109,0,49964
2011,12-2011,12-2010,116,109,0,1000
2011,12-2011,12-2010,129,109,0,10417159
2011,12-2011,12-2010,158,109,0,20091000
2012,01-2012,12-2011,13,109,0,16272000
2012,01-2012,12-2011,21,109,0,380940
2012,01-2012,12-2011,67,109,0,19402500
2012,01-2012,12-2011,98,109,0,1100000
2012,01-2012,12-2011,100,109,0,250000
2012,01-2012,12-2011,124,109,0,52484000
2012,01-2012,12-2011,131,109,0,10000
2012,01-2012,12-2011,136,109,0,253520
2012,01-2012,12-2011,159,109,0,10000
2012,01-2013,12-2011,80,109,0,50000
2012,01-2013,12-2011,158,109,0,2608200
2012,02-2012,02-2012,81,109,0,500000
2012,02-2012,12-2011,2,109,0,1000
2012,02-2012,12-2011,100,109,0,300000
2012,02-2012,12-2011,125,109,0,1679374
2012,02-2012,12-2011,129,109,0,62488811
2012,02-2012,12-2011,156,109,0,243457
2012,02-2012,12-2011,184,109,0,5000000
2012,02-2013,12-2011,147,109,0,27291
2012,03-2012,12-2011,52,109,0,17513134
2012,03-2012,12-2011,133,109,0,5000
2012,03-2012,12-2011,163,109,0,3822212
2012,03-2013,12-2011,52,109,0,5495406
2012,03-2013,12-2011,54,109,0,0
2012,03-2013,12-2011,122,109,0,10000
2012,04-2012,04-2012,64,109,0,392670
2012,04-2012,12-2011,14,109,0,262080
2012,04-2012,12-2011,63,109,0,8517600
2012,04-2012,12-2011,107,109,0,272747
2012,04-2012,12-2011,109,109,0,5577689
2012,04-2012,12-2011,117,109,0,64714
2012,04-2012,12-2011,162,109,0,72132872
2012,04-2012,12-2011,183,109,0,31968000
2012,04-2013,12-2011,186,109,0,5000
2012,05-2012,12-2011,29,109,0,750000
2012,05-2012,12-2011,98,109,0,2900000
2012,05-2012,12-2011,121,109,0,2000
2012,05-2012,12-2011,152,109,0,50000
2012,05-2013,11-2011,11,109,0,6744
2012,06-2012,06-2012,138,109,0,5000
2012,06-2012,12-2011,40,109,0,500000
2012,06-2012,12-2011,87,109,0,20000
2012,06-2012,12-2011,172,109,0,200000
2012,07-2012,07-2012,9,109,0,26316
2012,07-2012,07-2012,16,109,0,20000
2012,07-2012,07-2012,139,109,0,36586
2012,07-2012,12-2011,190,109,0,150000
2012,07-2013,12-2011,22,109,0,4915875
2012,08-2012,11-2011,11,109,0,61256
2012,08-2012,12-2011,73,109,0,2196
2012,08-2012,12-2011,100,109,0,450000
2012,08-2012,12-2011,135,109,0,264200
2012,09-2011,12-2011,144,109,0,2000000
2012,09-2012,12-2012,12,109,0,5000
2012,09-2013,12-2011,141,109,0,3000000
2012,10-2012,12-2011,181,109,0,50000
2012,10-2012,12-2011,183,109,0,31854000
2012,11-2011,12-2011,56,109,0,15000
2012,11-2011,12-2011,61,109,0,100185
2012,11-2011,12-2011,165,109,0,2000
2012,11-2011,12-2011,166,109,0,20000
2012,11-2012,01-2013,116,109,0,2000
2012,11-2012,04-2012,68,109,0,15000
2012,11-2012,12-2011,50,109,0,124371
2012,11-2012,12-2011,94,109,0,49970
2012,11-2012,12-2011,111,109,0,50000
2012,11-2012,12-2011,115,109,0,300000
2012,11-2012,12-2011,163,109,0,2129471
2012,12-2011,02-2012,6,109,0,50000
2012,12-2011,12-2011,39,109,0,30000
2012,12-2011,12-2011,86,109,0,5160772
2012,12-2011,12-2011,88,109,0,645900
2012,12-2011,12-2011,94,109,0,49975
2012,12-2011,12-2011,108,109,0,10000
2012,12-2011,12-2011,183,109,0,31326000
2012,12-2012,12-2011,22,109,0,14717250
2012,12-2012,12-2011,44,109,0,100000
2012,12-2012,12-2011,82,109,0,200000
2012,12-2012,12-2011,91,109,0,2700000
2012,12-2012,12-2011,119,109,0,5000
2012,12-2012,12-2011,129,109,0,11456215
2012,12-2012,12-2011,143,109,0,92461
2012,12-2012,12-2011,157,109,0,5000
2012,12-2012,12-2011,188,109,0,10000
2012,12-2013,12-2011,24,109,0,1500
2013,01-2013,12-2012,13,109,0,10468000
2013,01-2013,12-2012,14,109,0,271600
2013,01-2013,12-2012,15,109,0,20000
2013,01-2013,12-2012,21,109,0,401430
2013,01-2013,12-2012,39,109,0,30000
2013,01-2013,12-2012,88,109,0,653350
2013,01-2013,12-2012,133,109,0,20000
2013,01-2013,12-2012,150,109,0,5000
2013,01-2013,12-2012,159,109,0,10000
2013,01-2014,12-2012,52,109,0,6398303
2013,01-2014,12-2012,54,109,0,0
2013,01-2014,12-2012,131,109,0,10000
2013,01-2014,12-2012,136,109,0,67655
2013,01-2014,12-2012,155,109,0,68725
2013,02-2013,12-2012,44,109,0,100000
2013,02-2013,12-2012,67,109,0,20313000
2013,02-2013,12-2012,80,109,0,30000
2013,02-2013,12-2012,100,109,0,500000
2013,02-2013,12-2012,107,109,0,272242
2013,02-2013,12-2012,129,109,0,68265452
2013,02-2013,12-2012,156,109,0,274468
2013,02-2014,11-2011,188,109,0,10000
2013,03-2013,03-2013,138,109,0,881
2013,03-2013,12-2012,35,109,0,28809407
2013,03-2013,12-2012,63,109,0,9111900
2013,03-2013,12-2012,81,109,0,500000
2013,03-2013,12-2012,119,109,0,3000
2013,03-2013,12-2012,124,109,0,52124000
2013,03-2013,12-2012,148,109,0,450000
2013,03-2013,12-2012,184,109,0,4000000
2013,03-2014,01-2014,139,109,0,15786
2013,03-2014,01-2014,190,109,0,50000
2013,03-2014,12-2012,186,109,0,5000
2013,04-2013,06-2013,15,109,0,19820
2013,04-2013,12-2012,12,109,0,5000
2013,04-2013,12-2012,13,109,0,4192000
2013,04-2013,12-2012,78,109,0,20098
2013,04-2013,12-2012,109,109,0,5747126
2013,04-2013,12-2012,125,109,0,1670425
2013,04-2013,12-2012,163,109,0,7549267
2013,04-2013,12-2012,181,109,0,70000
2013,04-2013,12-2012,183,109,0,38572500
2013,04-2014,12-2012,22,109,0,4834550
2013,05-2013,12-2012,64,109,0,393300
2013,05-2013,12-2012,70,109,0,50000
2013,05-2013,12-2012,82,109,0,200000
2013,05-2013,12-2012,133,109,0,5000
2013,05-2013,12-2012,150,109,0,2000
2013,05-2013,12-2012,152,109,0,50000
2013,05-2014,12-2012,122,109,0,10000
2013,06-2013,12-2012,13,109,0,3906600
2013,06-2013,12-2012,52,109,0,17667064
2013,06-2013,12-2012,117,109,0,64990
2013,06-2013,12-2012,121,109,0,2000
2013,06-2013,12-2012,135,109,0,248162
2013,06-2013,12-2012,162,109,0,36199401
2013,07-2013,12-2012,29,109,0,1000000
2013,07-2013,12-2012,40,109,0,500000
2013,07-2013,12-2012,91,109,0,2987013
2013,08-2013,12-2012,11,109,0,70000
2013,08-2013,12-2012,80,109,0,100000
2013,08-2013,12-2012,144,109,0,1000000
2013,09-2013,04-2013,141,109,0,1500000
2013,09-2013,12-2012,158,109,0,6617500
2013,09-2013,12-2012,172,109,0,50000
2013,10-2013,08-2013,115,109,0,350000
2013,10-2013,10-2013,9,109,0,19645
2013,10-2013,12-2012,98,109,0,2900000
2013,11-2012,12-2012,61,109,0,102864
2013,11-2012,12-2012,166,109,0,20000
2013,11-2012,12-2012,172,109,0,200000
2013,11-2013,11-2013,16,109,0,5000
2013,11-2013,12-2012,162,109,0,35488327
2013,11-2013,12-2012,183,109,0,40090000
2013,11-2016,04-2013,141,109,0,1500000
2013,12-2012,11-2012,86,109,0,6469472
2013,12-2012,12-2012,2,109,0,1000
2013,12-2012,12-2012,86,109,0,6539972
2013,12-2012,12-2012,98,109,0,1100000
2013,12-2012,12-2012,157,109,0,5000
2013,12-2013,12-2012,22,109,0,14219100
2013,12-2013,12-2012,24,109,0,1500
2013,12-2013,12-2012,73,109,0,2184
2013,12-2013,12-2012,104,109,0,41027
2013,12-2013,12-2012,118,109,0,10000
2013,12-2013,12-2012,120,109,0,5000
2013,12-2013,12-2012,143,109,0,34347
2013,12-2013,12-2012,183,109,0,32568000
2013,12-2013,12-2013,16,109,0,5000
2014,01-2014,01-2014,106,109,0,25000
2014,01-2014,01-2014,138,109,0,300
2014,01-2014,11-2013,160,109,0,308144
2014,01-2014,12-2013,35,109,0,26719985
2014,01-2014,12-2013,81,109,0,500000
2014,01-2014,12-2013,136,109,0,67655
2014,01-2014,12-2013,166,109,0,20000
2014,01-2015,12-2013,29,109,0,20000
2014,01-2015,12-2013,52,109,0,7789132
2014,01-2015,12-2013,88,109,0,1161383
2014,01-2015,12-2013,172,109,0,199630
2014,02-2014,12-2013,13,109,0,9868384
2014,02-2014,12-2013,52,109,0,18204325
2014,02-2014,12-2013,67,109,0,10212750
2014,02-2014,12-2013,100,109,0,500000
2014,02-2014,12-2013,107,109,0,278117
2014,02-2014,12-2013,129,109,0,52544828
2014,02-2014,12-2013,163,109,0,4508058
2014,02-2014,12-2013,184,109,0,4000000
2014,02-2015,12-2013,188,109,0,10000
2014,03-2014,12-2013,12,109,0,5000
2014,03-2014,12-2013,124,109,0,54956000
2014,04-2014,12-2013,9,109,0,20537
2014,04-2014,12-2013,63,109,0,9705500
2014,04-2014,12-2013,98,109,0,4000000
2014,04-2014,12-2013,117,109,0,67920
2014,04-2014,12-2013,125,109,0,2563200
2014,04-2014,12-2013,181,109,0,100000
2014,05-2014,12-2013,39,109,0,30000
2014,05-2014,12-2013,131,109,0,10000
2014,05-2014,12-2013,152,109,0,50000
2014,05-2014,12-2013,163,109,0,3352705
2014,05-2014,12-2013,183,109,0,50643000
2014,06-2014,06-2014,179,109,0,59967
2014,06-2014,12-2013,13,109,0,4712500
2014,06-2015,12-2013,11,109,0,45000
2014,06-2015,12-2013,115,109,0,500000
2014,07-2014,12-2013,80,109,0,100000
2014,07-2014,12-2013,91,109,0,1590814
2014,07-2014,12-2013,143,109,0,53000
2014,08-2014,08-2014,38,109,0,10000
2014,08-2014,12-2013,40,109,0,500000
2014,08-2014,12-2013,122,109,0,10000
2014,08-2015,12-2013,170,109,0,20000
2014,09-2013,12-2013,156,109,0,243641
2014,09-2014,10-2014,133,109,0,4674
2014,09-2014,12-2013,113,109,0,100000
2014,09-2014,12-2013,162,109,0,57486099
2014,09-2014,12-2013,183,109,0,48453000
2014,10-2014,10-2014,139,109,0,119660
2014,10-2014,12-2013,29,109,0,700000
2014,10-2014,12-2013,109,109,0,5082592
2014,10-2014,12-2013,135,109,0,212850
2014,10-2014,12-2013,144,109,0,1500000
2014,10-2015,12-2013,94,109,0,10000
2014,10-2016,12-2013,148,109,0,150000
2014,11-2014,12-2013,67,109,0,9315000
2014,11-2014,12-2013,73,109,0,2179
2014,11-2014,12-2013,82,109,0,200000
2014,11-2014,12-2013,147,109,0,9969
2014,11-2014,12-2013,172,109,0,250000
2014,12-2013,12-2013,21,109,0,410100
2014,12-2013,12-2013,50,109,0,116212
2014,12-2013,12-2013,61,109,0,135580
2014,12-2013,12-2013,78,109,0,48046
2014,12-2013,12-2013,86,109,0,12183300
2014,12-2013,12-2013,129,109,0,9693173
2014,12-2013,12-2013,157,109,0,5000
2014,12-2013,12-2013,162,109,0,15169999
2014,12-2014,12-2013,22,109,0,17588690
2014,12-2014,12-2013,67,109,0,10291474
2014,12-2014,12-2013,129,109,0,3875106
2014,12-2014,12-2013,158,109,0,2490000
2014,12-2014,12-2013,183,109,0,14089500
2014,12-2016,12-2013,11,109,0,12683
2014,12-2017,12-2013,29,109,0,480000
2014,12-2017,12-2013,118,109,0,10000
2015,01-2015,12-2014,13,109,0,9223031
2015,01-2015,12-2014,21,109,0,345690
2015,01-2015,12-2014,35,109,0,24418604
2015,01-2015,12-2014,81,109,0,500000
2015,01-2015,12-2014,125,109,0,2337600
2015,01-2015,12-2014,136,109,0,59034
2015,01-2016,12-2014,172,109,0,250000
2015,02-2015,02-2015,9,109,0,11477
2015,02-2015,12-2014,12,109,0,5000
2015,02-2015,12-2014,100,109,0,1000000
2015,02-2015,12-2014,107,109,0,271768
2015,02-2015,12-2014,156,109,0,172562
2015,02-2015,12-2014,188,109,0,10000
2015,02-2016,12-2014,158,109,0,2185792
2015,03-2015,12-2014,52,109,0,14556040
2015,03-2015,12-2014,54,109,0,0
2015,03-2015,12-2014,109,109,0,4277200
2015,03-2015,12-2014,122,109,0,10000
2015,03-2015,12-2014,166,109,0,20000
2015,03-2015,12-2014,183,109,0,37222500
2015,03-2016,08-2015,9,109,0,15860
2015,04-2015,12-2014,39,109,0,30000
2015,04-2015,12-2014,67,109,0,21459980
2015,04-2015,12-2014,98,109,0,4000000
2015,04-2015,12-2014,108,109,0,21655
2015,04-2015,12-2014,124,109,0,59169000
2015,04-2015,12-2014,129,109,0,47614274
2015,04-2015,12-2014,163,109,0,4151100
2015,04-2015,12-2014,181,109,0,1000000
2015,05-2015,05-2015,26,109,0,40
2015,05-2015,05-2015,45,109,0,15000
2015,05-2015,05-2015,127,109,0,1000
2015,05-2015,05-2015,192,109,0,2438
2015,05-2015,12-2014,44,109,0,200000
2015,05-2015,12-2014,63,109,0,7770000
2015,05-2015,12-2014,117,109,0,52303
2015,06-2015,06-2015,40,109,0,500000
2015,06-2015,06-2015,80,109,0,100000
2015,06-2015,06-2015,133,109,0,4166
2015,06-2015,12-2014,115,109,0,250000
2015,06-2015,12-2014,152,109,0,50000
2015,06-2016,12-2015,147,109,0,2266
2015,07-2015,04-2015,91,109,0,1402809
2015,07-2015,05-2015,184,109,0,3000000
2015,07-2015,12-2014,111,109,0,50000
2015,07-2015,12-2014,144,109,0,1500000
2015,07-2015,12-2014,163,109,0,3158559
2015,08-2015,03-2015,134,109,0,10000
2015,08-2015,06-2015,97,109,0,1506
2015,08-2015,08-2015,161,109,0,500
2015,08-2015,12-2014,22,109,0,10969000
2015,09-2014,09-2014,83,109,0,17692
2015,09-2015,07-2015,42,109,0,50000
2015,09-2015,09-2015,139,109,0,24471
2015,09-2015,09-2015,170,109,0,20000
2015,09-2016,12-2014,33,109,0,10000
2015,10-2015,07-2015,98,109,0,500000
2015,10-2015,10-2015,44,109,0,35000
2015,10-2015,10-2015,150,109,0,5000
2015,10-2015,10-2015,183,109,0,45978000
2015,10-2015,11-2015,73,109,0,2179
2015,10-2015,12-2014,88,109,0,1104500
2015,10-2015,12-2014,131,109,0,10000
2015,10-2015,12-2014,162,109,0,49466091
2015,10-2016,12-2014,148,109,0,150000
2015,11-2015,08-2015,9,109,0,16800
2015,11-2015,10-2015,162,109,0,2865625
2015,12-2014,12-2014,61,109,0,125100
2015,12-2014,12-2014,86,109,0,12212000
2015,12-2014,12-2014,157,109,0,5000
2015,12-2015,01-2016,135,109,0,204823
2015,12-2015,11-2015,67,109,0,21795200
2015,12-2015,12-2014,82,109,0,200000
2015,12-2015,12-2014,172,109,0,200000
2015,12-2015,12-2015,49,109,0,13780
2015,12-2015,12-2015,129,109,0,1369237
2015,12-2015,12-2015,139,109,0,75284
2015,12-2015,12-2015,163,109,0,3045066
2016,01-2016,01-2016,166,109,0,20000
2016,02-2016,11-2015,100,109,0,1000000
2016,02-2016,12-2015,13,109,0,7575664
2016,02-2016,12-2015,107,109,0,204729
2016,02-2016,12-2015,129,109,0,43490701
2016,03-2016,02-2016,80,109,0,100000
2016,03-2016,03-2016,163,109,0,4100881
2016,03-2016,12-2014,22,109,0,11312000
2016,03-2016,12-2014,124,109,0,60522000
2016,03-2016,12-2015,39,109,0,30000
2016,03-2016,12-2015,82,109,0,200000
2016,03-2016,12-2015,122,109,0,10000
2016,03-2016,12-2015,181,109,0,1000000
2016,04-2016,04-2016,119,109,0,2000
2016,04-2016,04-2016,144,109,0,1500000
2016,04-2016,12-2015,67,109,0,22022000
2016,04-2016,12-2015,117,109,0,57015
