FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2020,06-2020,04-2020,Korea,Yemen,2000000,0
2020,06-2020,04-2020,Korea,73,300000,0
2020,06-2020,05-2020,Canada,Afghanistan,1162914,0
2020,06-2020,05-2020,Canada,18,726821,0
2020,06-2020,05-2020,Canada,27,363410,0
2020,06-2020,05-2020,Canada,Somalia,1090231,0
2020,06-2020,05-2020,Canada,South Sudan,654139,0
2020,06-2020,05-2020,Canada,80,654139,0
2020,06-2020,05-2020,Germany,Ethiopia,3311258,0
2020,06-2020,05-2020,Germany,Iraq,3863134,0
2020,06-2020,05-2020,Germany,Jordan,2207505,0
2020,06-2020,05-2020,Germany,Lebanon,2759381,0
2020,06-2020,05-2020,Germany,Myanmar,1103752,0
2020,06-2020,05-2020,Germany,Nigeria,2759381,0
2020,06-2020,05-2020,Germany,Pakistan,1103752,0
2020,06-2020,05-2020,Germany,91,1655629,0
2020,06-2020,05-2020,Germany,Syria Cross border,24282560,0
2020,06-2020,05-2020,Germany,Ukraine,1103752,0
2020,06-2020,05-2020,United Kingdom,Pakistan,1265822,0
2020,06-2020,06-2020,Azerbaijan,Yemen,25000,0
2020,06-2020,06-2020,Canada,Afghanistan,1580174,0
2020,06-2020,06-2020,Canada,18,718261,0
2020,06-2020,06-2020,Canada,Iraq,370708,0
2020,06-2020,06-2020,Canada,Somalia,1416800,0
2020,06-2020,06-2020,Canada,South Sudan,790087,0
2020,06-2020,06-2020,Canada,80,1077391,0
2020,06-2020,06-2020,Cyprus,Yemen,28441,0
2020,06-2020,06-2020,Denmark,91,4560302,0
2020,06-2020,06-2020,France,Syria Cross border,2275312,0
2020,06-2020,06-2020,Germany,Afghanistan,1685946,0
2020,06-2020,06-2020,Germany,18,2808417,0
2020,06-2020,06-2020,Germany,27,2246734,0
2020,06-2020,06-2020,Germany,Ethiopia,5518763,0
2020,06-2020,06-2020,Germany,Somalia,8469117,0
2020,06-2020,06-2020,Germany,South Sudan,2808417,0
2020,06-2020,06-2020,Germany,80,1685050,0
2020,06-2020,06-2020,Korea,18,200000,0
2020,06-2020,06-2020,Korea,27,500000,0
2020,06-2020,06-2020,Korea,Somalia,300000,0
2020,06-2020,06-2020,Korea,South Sudan,500000,0
2020,06-2020,06-2020,Korea,80,300000,0
2020,06-2020,06-2020,New Zealand,Ethiopia,1129100,0
2020,06-2020,06-2020,New Zealand,Myanmar,1120350,0
2020,06-2020,06-2020,Norway,South Sudan,5210543,0
2020,06-2020,06-2020,Norway,80,1049798,0
2020,06-2020,06-2020,Switzerland,South Sudan,1049315,0
2020,06-2020,06-2020,Switzerland,91,2125398,0
2020,06-2020,07-2020,Denmark,Lebanon,2280211,0
2020,06-2020,09-2019,Switzerland,Myanmar,531349,0
2020,06-2020,12-2019,Germany,Syria Cross border,3311258,0
2020,07-2020,05-2020,United Kingdom,Jordan,2472187,0
2020,07-2020,06-2020,Denmark,Syria Cross border,3800397,0
2020,07-2020,06-2020,Italy,18,579344,0
2020,07-2020,06-2020,Italy,80,579344,0
2020,07-2020,06-2020,Italy,Syria Cross border,2239641,0
2020,07-2020,06-2020,Kazakhstan,Afghanistan,50000,0
2020,07-2020,06-2020,Malta,Yemen,33594,0
2020,07-2020,06-2020,Norway,80,1055249,0
2020,07-2020,06-2020,Norway,Ukraine,313717,0
2020,07-2020,06-2020,Norway,Yemen,1045724,0
2020,07-2020,07-2020,Canada,Jordan,734873,0
2020,07-2020,07-2020,Canada,91,1103242,0
2020,07-2020,07-2020,Germany,Iraq,1343784,0
2020,07-2020,07-2020,Germany,Myanmar,568181,0
2020,07-2020,07-2020,Germany,Nigeria,3919372,0
2020,07-2020,07-2020,Germany,73,6718924,0
2020,07-2020,07-2020,Lithuania,Yemen,56818,0
2020,07-2020,07-2020,Malaysia,Yemen,100000,0
2020,07-2020,07-2020,Philippines,Yemen,10000,0
2020,07-2020,07-2020,Sweden,Syria Cross border,5401221,0
2020,07-2020,07-2020,Switzerland,Iraq,1062699,0
2020,08-2020,04-2020,Belgium,27,10031470,0
2020,08-2020,04-2020,Belgium,South Sudan,2360346,0
2020,08-2020,07-2020,Norway,Afghanistan,1038951,0
2020,08-2020,07-2020,Norway,Somalia,3011229,0
2020,08-2020,08-2020,France,Syria Cross border,3529411,0
2020,08-2020,08-2020,Germany,Ethiopia,2355712,0
2020,08-2020,08-2020,Germany,Iraq,2944640,0
2020,08-2020,08-2020,Germany,Pakistan,2355712,0
2020,08-2020,08-2020,Germany,Ukraine,1766784,0
2020,08-2020,08-2020,Germany,73,588928,0
2020,08-2020,08-2020,Lithuania,Yemen,58892,0
2020,08-2020,08-2020,Norway,South Sudan,1227773,0
2020,08-2020,08-2020,Slovakia,Lebanon,117647,0
2020,08-2020,08-2020,Switzerland,Ethiopia,1097694,0
2020,08-2020,08-2020,Switzerland,Nigeria,1097694,0
2020,08-2020,08-2020,Switzerland,Somalia,999950,0
2020,08-2020,09-2020,Luxembourg,Iraq,411764,0
2020,08-2020,09-2020,Luxembourg,Myanmar,411764,0
2020,08-2020,09-2020,Luxembourg,Nigeria,411764,0
2020,08-2020,09-2020,Luxembourg,91,411764,0
2020,08-2020,09-2020,Luxembourg,Ukraine,411764,0
2020,08-2020,09-2020,Luxembourg,Yemen,411764,0
2020,08-2020,09-2020,Sweden,27,2815084,0
2020,08-2020,11-2018,United Kingdom,Yemen,13037809,0
2020,09-2020,03-2020,Sweden,Yemen,9001198,0
2020,09-2020,07-2020,United Kingdom,Afghanistan,12880500,0
2020,09-2020,08-2020,Estonia,80,59154,0
2020,09-2020,08-2020,Germany,Yemen,26658767,0
2020,09-2020,08-2020,Luxembourg,Afghanistan,414332,0
2020,09-2020,08-2020,Luxembourg,18,414332,0
2020,09-2020,08-2020,Luxembourg,27,414332,0
2020,09-2020,08-2020,Luxembourg,South Sudan,414332,0
2020,09-2020,08-2020,Netherlands,27,3788944,0
2020,09-2020,08-2020,Netherlands,South Sudan,3433730,0
2020,09-2020,08-2020,Switzerland,18,1089876,0
2020,09-2020,08-2020,Switzerland,Myanmar,1103752,0
2020,09-2020,08-2020,UNF,Afghanistan,3090,0
2020,09-2020,08-2020,UNF,18,3332,0
2020,09-2020,08-2020,UNF,27,20813,0
2020,09-2020,08-2020,UNF,Somalia,23134,0
2020,09-2020,08-2020,UNF,South Sudan,17899,0
2020,09-2020,08-2020,UNF,80,2913,0
2020,09-2020,09-2020,Germany,Afghanistan,1185834,0
2020,09-2020,09-2020,Germany,18,3528669,0
2020,09-2020,09-2020,Germany,Somalia,5331694,0
2020,09-2020,09-2020,Germany,South Sudan,5881115,0
2020,09-2020,09-2020,Germany,80,1175988,0
2020,09-2020,09-2020,Iceland,Lebanon,147177,0
2020,09-2020,09-2020,Netherlands,Syria Cross border,5106888,0
2020,09-2020,09-2020,UNF,Ethiopia,9156,0
2020,09-2020,09-2020,UNF,Iraq,9647,0
2020,09-2020,09-2020,UNF,Jordan,97,0
2020,09-2020,09-2020,UNF,Lebanon,312,0
2020,09-2020,09-2020,UNF,Myanmar,39452,0
2020,09-2020,09-2020,UNF,Nigeria,6898,0
2020,09-2020,09-2020,UNF,Pakistan,9,0
2020,09-2020,09-2020,UNF,91,23973,0
2020,09-2020,09-2020,UNF,Syria Cross border,180,0
2020,09-2020,09-2020,UNF,Ukraine,253,0
2020,09-2020,09-2020,UNF,Yemen,212387,0
2020,09-2020,09-2020,UNF,73,3460,0
2020,10-2020,07-2020,Germany,Ethiopia,2347417,0
2020,10-2020,08-2020,Germany,Nigeria,2934272,0
2020,10-2020,09-2020,Germany,18,1761255,0
2020,10-2020,09-2020,Germany,Somalia,2348340,0
2020,10-2020,09-2020,Germany,South Sudan,2348340,0
2020,10-2020,09-2020,Italy,Lebanon,1173708,0
2020,10-2020,09-2020,Italy,91,1173708,0
2020,10-2020,09-2020,Switzerland,Afghanistan,999950,0
2020,10-2020,09-2020,Switzerland,73,1086956,0
2020,10-2020,09-2020,United Kingdom,18,1292300,0
2020,10-2020,09-2020,United Kingdom,Pakistan,2574002,0
2020,10-2020,09-2020,United States of America,Ethiopia,8000000,0
2020,10-2020,09-2020,United States of America,Myanmar,2000000,0
2020,10-2020,10-2020,Korea,80,250000,0
2020,10-2020,10-2020,Korea,Venezuela,800000,0
2020,10-2020,10-2020,Netherlands,Yemen,5399061,0
2020,10-2020,10-2020,Sweden,73,1139325,0
2020,10-2020,10-2020,Switzerland,80,1092072,0
2020,10-2020,10-2020,Switzerland,Venezuela,489130,0
2020,10-2020,10-2020,United Kingdom,Myanmar,1930501,0
2020,11-2020,05-2019,Switzerland,Somalia,526280,0
2020,11-2020,07-2018,Switzerland,Lebanon,1091115,0
2020,11-2020,08-2020,Germany,Jordan,1169590,0
2020,11-2020,08-2020,Germany,Lebanon,1754385,0
2020,11-2020,08-2020,Germany,91,1169590,0
2020,11-2020,10-2020,Canada,27,4212333,0
2020,11-2020,10-2020,Ireland,Ethiopia,1292596,0
2020,11-2020,10-2020,Ireland,73,116959,0
2020,11-2020,11-2020,Belgium,Lebanon,2937720,0
2020,11-2020,11-2020,Germany,27,5935860,0
2020,11-2020,11-2020,Germany,80,2986995,0
2020,11-2020,11-2020,Netherlands,Yemen,9941520,0
2020,11-2020,11-2020,Norway,27,1076724,0
2020,11-2020,11-2020,Switzerland,Syria Cross border,1088139,0
2020,11-2020,11-2020,United Kingdom,Somalia,2628000,0
2020,11-2020,11-2020,United Kingdom,80,3875400,0
2020,12-2020,05-2018,United Kingdom,Ethiopia,6675567,0
2020,12-2020,10-2020,Italy,Jordan,896057,0
2020,12-2020,10-2020,Italy,73,597371,0
2020,12-2020,11-2020,Finland,73,1194743,0
2020,12-2020,11-2020,Germany,Ethiopia,5973715,0
2020,12-2020,11-2020,Germany,Lebanon,2389486,0
2020,12-2020,11-2020,Germany,Syria Cross border,11947431,0
2020,12-2020,11-2020,Spain,Nigeria,358422,0
2020,12-2020,11-2020,Spain,91,1792114,0
2020,12-2020,11-2020,Spain,Venezuela,59737,0
2020,12-2020,11-2020,Spain,73,716845,0
2020,12-2020,11-2020,United Kingdom,27,4025700,0
2020,12-2020,12-2020,France,Syria Cross border,2789725,0
2020,12-2020,12-2020,Germany,80,2447510,0
2020,12-2020,12-2020,Iceland,Afghanistan,235183,0
2020,12-2020,12-2020,Norway,Afghanistan,574110,0
2020,12-2020,12-2020,Norway,Ethiopia,568795,0
2020,12-2020,12-2020,Norway,Nigeria,1472248,0
2020,12-2020,12-2020,Norway,Somalia,1707707,0
2020,12-2020,12-2020,Norway,Yemen,2264997,0
2020,12-2020,12-2020,United Kingdom,Somalia,2016600,0
2020,12-2020,12-2020,United Kingdom,91,2670226,0
2020,12-2020,12-2020,United Kingdom,Syria Cross border,4005340,0
2020,12-2020,12-2020,United Kingdom,Venezuela,2403204,0
2021,12-2020,08-2019,Switzerland,Ethiopia,551876,0
2006,01-2006,01-2006,Norway,CERF,29993971,0
2006,01-2007,01-2006,Greece,CERF,100000,0
2006,01-2007,01-2007,Ecuador,CERF,20000,0
2006,02-2006,01-2006,Switzerland,CERF,1524842,0
2006,02-2006,02-2006,Liechtenstein,CERF,100000,0
2006,02-2006,12-2005,Luxembourg,CERF,4000000,0
2006,02-2007,03-2006,Djibouti,CERF,2000,0
2006,02-2008,02-2008,Japan,CERF,7500000,0
2006,03-2006,02-2006,Croatia,CERF,5000,0
2006,03-2006,02-2006,Grenada,CERF,10000,0
2006,03-2006,02-2006,Sri Lanka,CERF,10000,0
2006,03-2006,03-2006,Antigua and Barbuda,CERF,5000,0
2006,03-2006,03-2006,Azerbaijan,CERF,20000,0
2006,03-2006,03-2006,Egypt,CERF,15000,0
2006,03-2006,03-2006,Pakistan,CERF,20000,0
2006,03-2006,03-2006,South Africa,CERF,288577,0
2006,03-2006,08-2006,United Kingdom,CERF,69928000,0
2006,03-2007,06-2006,Saudi Arabia,CERF,50000,0
2006,04-2006,03-2006,Iceland,CERF,150000,0
2006,04-2006,04-2006,Thailand,CERF,10000,0
2006,05-2006,03-2006,Australia,CERF,7600000,0
2006,05-2006,03-2006,Korea,CERF,5000000,0
2006,05-2006,03-2018,Kuwait,CERF,200000,0
2006,05-2006,05-2006,Denmark,CERF,8401243,0
2006,05-2006,05-2006,Kazakhstan,CERF,25000,0
2006,06-2006,06-2006,Estonia,CERF,28102,0
2006,06-2006,06-2006,Turkey,CERF,300000,0
2006,06-2007,06-2007,Disaster Resource Network,CERF,10000,0
2006,07-2006,03-2006,Ireland,CERF,12601974,0
2006,07-2006,03-2006,Poland,CERF,250000,0
2006,07-2006,07-2006,Andorra,CERF,25440,0
2006,07-2006,07-2006,Bangladesh,CERF,5000,0
2006,07-2006,07-2006,France,CERF,629350,0
2006,07-2006,07-2006,Netherlands,CERF,25260000,0
2006,07-2006,07-2006,Trinidad and Tobago,CERF,20000,0
2006,07-2006,08-2006,Indonesia,CERF,50000,0
2006,07-2006,12-2006,Morocco,CERF,5000,0
2006,08-2006,03-2006,Finland,CERF,5154000,0
2006,08-2006,08-2006,Canada,CERF,21941309,0
2006,08-2006,08-2006,Monaco,CERF,25000,0
2006,08-2006,10-2006,United States of America,CERF,5000000,0
2006,09-2006,02-2006,Mexico,CERF,50000,0
2006,09-2006,03-2006,Hyogo Prefecture (Japan),CERF,424989,0
2006,09-2006,04-2006,Malaysia,CERF,50000,0
2006,09-2006,06-2006,Portugal,CERF,254220,0
2006,09-2006,08-2006,Czech Republic,CERF,113301,0
2006,09-2006,08-2006,Nigeria,CERF,2452,0
2006,09-2006,09-2006,Armenia,CERF,5000,0
2006,09-2006,09-2006,France,CERF,634450,0
2006,09-2006,09-2006,India,CERF,1000000,0
2006,09-2006,09-2006,Spain,CERF,9999984,0
2006,10-2006,10-2006,United States of America,CERF,5000000,0
2006,11-2006,01-2006,Switzerland,CERF,2403254,0
2006,12-2005,01-2006,Sweden,CERF,41093249,0
2006,12-2005,12-2005,Estonia,CERF,24000,0
2006,12-2006,08-2006,Qatar,CERF,2000000,0
2006,12-2006,12-2006,Belgium,CERF,2666194,0
2006,12-2006,12-2006,Netherlands,CERF,26600000,0
2006,12-2006,12-2006,Slovenia,CERF,10000,0
2007,01-2007,01-2007,Bulgaria,CERF,10000,0
2007,01-2007,01-2007,India,CERF,1000000,0
2007,01-2007,01-2007,Norway,CERF,55066049,0
2007,01-2007,01-2007,Peru,CERF,5000,0
2007,01-2007,06-2007,Iceland,CERF,250000,0
2007,01-2007,12-2006,Cyprus,CERF,30000,0
2007,01-2008,01-2008,Andorra,CERF,29735,0
2007,01-2008,06-2007,Slovenia,CERF,50000,0
2007,01-2008,12-2006,Sweden,CERF,7814500,0
2007,01-2008,12-2007,Australia,CERF,8760000,0
2007,02-2007,02-2007,Croatia,CERF,20000,0
2007,02-2007,02-2007,Denmark,CERF,8742383,0
2007,02-2007,12-2007,Indonesia,CERF,100000,0
2007,02-2008,02-2008,Romania,CERF,359625,0
2007,02-2008,02-2008,Turkey,CERF,300000,0
2007,02-2008,03-2008,Colombia,CERF,20000,0
2007,02-2008,04-2008,Jamaica,CERF,5000,0
2007,02-2008,11-2007,Italy,CERF,1380300,0
2007,02-2008,12-2006,Morocco,CERF,5000,0
2007,03-2007,02-2007,Brunei Darussalam,CERF,50000,0
2007,03-2007,02-2007,Ireland,CERF,26273974,0
2007,03-2007,02-2007,Philippines,CERF,5000,0
2007,03-2007,03-2006,United Kingdom,CERF,83726040,0
2007,03-2007,03-2007,France,CERF,1312100,0
2007,03-2007,03-2007,Malaysia,CERF,100000,0
2007,03-2007,03-2007,Thailand,CERF,10000,0
2007,03-2007,03-2007,Trinidad and Tobago,CERF,20000,0
2007,03-2007,04-2007,South Africa,CERF,240000,0
2007,03-2007,06-2006,Saudi Arabia,CERF,50000,0
2007,03-2011,12-2006,Maldives,CERF,1000,0
2007,04-2007,01-2010,Djibouti,CERF,2000,0
2007,04-2007,04-2007,Antigua and Barbuda,CERF,5000,0
2007,04-2007,04-2007,Armenia,CERF,5000,0
2007,04-2007,04-2007,Azerbaijan,CERF,20000,0
2007,04-2007,04-2007,Liechtenstein,CERF,123243,0
2007,04-2007,04-2007,Netherlands,CERF,53400000,0
2007,04-2007,04-2007,Pakistan,CERF,20000,0
2007,04-2007,04-2007,Portugal,CERF,268540,0
2007,04-2007,04-2007,Sri Lanka,CERF,10000,0
2007,05-2007,01-2007,Switzerland,CERF,4113857,0
2007,05-2007,04-2007,Finland,CERF,6726000,0
2007,05-2007,05-2007,Hungary,CERF,10000,0
2007,05-2007,10-2006,Belgium,CERF,2988913,0
2007,05-2007,12-2006,Israel,CERF,15000,0
2007,06-2007,01-2007,Switzerland,CERF,2422075,0
2007,06-2007,05-2007,Austria,CERF,401430,0
2007,06-2007,06-2006,Sweden,CERF,14226999,0
2007,06-2007,06-2007,Iceland,CERF,308618,0
2007,06-2007,07-2007,New Zealand,CERF,762700,0
2007,06-2008,06-2008,Lebanon,CERF,3000,0
2007,07-2007,07-2007,China,CERF,500000,0
2007,07-2007,07-2007,Disaster Resource Network,CERF,9978,0
2007,07-2007,12-2006,Israel,CERF,15000,0
2007,08-2007,03-2007,Egypt,CERF,15000,0
2007,08-2007,06-2007,Brazil,CERF,30000,0
2007,08-2007,06-2007,Estonia,CERF,39739,0
2007,08-2007,07-2007,Czech Republic,CERF,121353,0
2007,08-2007,08-2007,Monaco,CERF,35000,0
2007,08-2007,12-2007,Poland,CERF,250000,0
2007,09-2007,01-2007,Switzerland,CERF,1659048,0
2007,09-2007,05-2007,Italy,CERF,1290100,0
2007,09-2007,09-2007,Luxembourg,CERF,5610800,0
2007,09-2007,09-2007,Spain,CERF,20692484,0
2007,10-2007,09-2007,Mexico,CERF,50000,0
2007,10-2007,10-2007,Canada,CERF,35116374,0
2007,10-2007,10-2007,Hyogo Prefecture (Japan),CERF,435578,0
2007,10-2007,10-2007,Jan Egeland,CERF,17240,0
2007,10-2007,10-2007,"Private donations through UN Foundation (under $10,000)",CERF,117959,0
2007,11-2006,11-2006,Malta,CERF,10000,0
2007,11-2007,11-2006,Ecuador,CERF,20000,0
2007,11-2007,11-2007,Chile,CERF,30000,0
2007,12-2006,12-2006,Algeria,CERF,10000,0
2007,12-2006,12-2006,El Salvador,CERF,2000,0
2007,12-2006,12-2006,Germany,CERF,6597500,0
2007,12-2006,12-2006,Sweden,CERF,29003998,0
2007,12-2007,10-2007,Korea,CERF,1500000,0
2007,12-2007,12-2007,Bahamas,CERF,50000,0
2007,12-2007,12-2007,Humanity First USA,CERF,10000,0
2007,12-2007,12-2007,Kazakhstan,CERF,10000,0
2007,12-2007,12-2007,Poland,CERF,260000,0
2007,12-2007,12-2007,"Private donations outside UN Foundation (under $10,000)",CERF,8107,0
2008,01-2008,01-2008,Disaster Resource Network,CERF,5000,0
2008,01-2008,01-2008,Ecuador,CERF,20000,0
2008,01-2008,01-2008,Israel,CERF,15000,0
2008,01-2008,01-2008,Latvia,CERF,20000,0
2008,01-2008,01-2008,Norway,CERF,55258765,0
2008,01-2008,01-2008,Sweden,CERF,56264400,0
2008,01-2008,02-2008,Lithuania,CERF,20844,0
2008,01-2008,02-2008,Thailand,CERF,20000,0
2008,01-2008,05-2008,Austria,CERF,440850,0
2008,01-2008,11-2008,Holy See (Vatican City State),CERF,5000,0
2008,01-2008,12-2007,Kazakhstan,CERF,50000,0
2008,01-2009,01-2009,Armenia,CERF,5000,0
2008,02-2008,02-2008,Antigua and Barbuda,CERF,5000,0
2008,02-2008,02-2008,Bangladesh,CERF,5000,0
2008,02-2008,02-2008,Denmark,CERF,9931472,0
2008,02-2008,02-2008,Germany,CERF,14790000,0
2008,02-2008,02-2008,Iceland,CERF,250000,0
2008,02-2008,02-2008,Malaysia,CERF,100000,0
2008,02-2008,04-2008,Italy,CERF,2935400,0
2008,02-2008,12-2007,Bulgaria,CERF,10000,0
2008,02-2008,12-2007,Greece,CERF,300000,0
2008,02-2008,12-2007,Ireland,CERF,33301074,0
2008,02-2008,12-2007,San Marino,CERF,4412,0
2008,02-2008,12-2008,Turkey,CERF,300000,0
2008,03-2007,03-2009,Saudi Arabia,CERF,100000,0
2008,03-2008,02-2008,Croatia,CERF,22000,0
2008,03-2008,02-2008,United Arab Emirates,CERF,50000,0
2008,03-2008,03-2007,United Kingdom,CERF,60390000,0
2008,03-2008,03-2008,Botswana,CERF,5000,0
2008,03-2008,12-2007,Hungary,CERF,20000,0
2008,03-2009,03-2009,United States of America,CERF,5000000,0
2008,03-2010,02-2010,Mongolia,CERF,10000,0
2008,03-2011,12-2007,Maldives,CERF,1000,0
2008,04-2008,03-2008,Estonia,CERF,91200,0
2008,04-2008,04-2008,Brazil,CERF,50000,0
2008,04-2008,04-2008,Croatia,CERF,12000,0
2008,04-2008,04-2008,Montenegro,CERF,2500,0
2008,04-2008,04-2008,Netherlands,CERF,63900000,0
2008,04-2008,04-2008,North Macedonia,CERF,2000,0
2008,04-2008,04-2008,Portugal,CERF,312400,0
2008,04-2008,04-2008,Trinidad and Tobago,CERF,20000,0
2008,04-2009,04-2009,Guyana,CERF,4912,0
2008,05-2008,04-2008,Argentina,CERF,30000,0
2008,05-2008,04-2008,Luxembourg,CERF,6190400,0
2008,05-2008,04-2008,Philippines,CERF,1478,0
2008,05-2008,04-2008,Spain,CERF,30915984,0
2008,05-2008,05-2008,Albania,CERF,3000,0
2008,05-2008,05-2008,Canada,CERF,19276629,0
2008,05-2008,05-2008,Czech Republic,CERF,153874,0
2008,05-2008,05-2008,"Private donations through UN Foundation (under $10,000)",CERF,107678,0
2008,05-2008,05-2008,South Africa,CERF,221538,0
2008,05-2008,05-2008,Switzerland,CERF,3896719,0
2008,05-2008,05-2008,Western Union,CERF,100000,0
2008,05-2008,05-2010,Chile,CERF,100000,0
2008,05-2008,07-2007,China,CERF,500000,0
2008,05-2008,12-2007,Korea,CERF,2000000,0
2008,05-2008,12-2008,Slovenia,CERF,50000,0
2008,05-2009,05-2009,Algeria,CERF,10000,0
2008,05-2009,12-2007,Syria,CERF,5000,0
2008,05-2009,12-2008,Japan,CERF,1169083,0
2008,06-2008,01-2008,Kuwait,CERF,50000,0
2008,06-2008,06-2008,Australia,CERF,9517000,0
2008,06-2008,06-2008,Canada,CERF,19760893,0
2008,06-2008,06-2008,Egypt,CERF,15000,0
2008,06-2008,06-2008,France,CERF,1566500,0
2008,06-2008,06-2008,Japan,CERF,1000000,0
2008,06-2008,06-2008,SCOR,CERF,200000,0
2008,06-2008,06-2008,Switzerland,CERF,3345104,0
2008,06-2008,07-2008,Morocco,CERF,5000,0
2008,06-2008,08-2008,Austria,CERF,233055,0
2008,06-2008,11-2008,Monaco,CERF,139313,0
2008,06-2008,12-2007,Finland,CERF,7791000,0
2008,07-2008,02-2008,Iceland,CERF,361243,0
2008,07-2008,06-2008,Pakistan,CERF,20000,0
2008,07-2008,07-2008,Humanity First USA,CERF,2500,0
2008,07-2008,12-2007,Liechtenstein,CERF,196136,0
2008,08-2007,08-2007,New Zealand,CERF,1000000,0
2008,08-2008,04-2008,Philippines,CERF,3521,0
2008,08-2008,11-2008,Indonesia,CERF,100000,0
2008,09-2008,08-2008,Austria,CERF,356150,0
2008,09-2009,12-2007,Qatar,CERF,100000,0
2008,10-2007,10-2007,Guatemala,CERF,10000,0
2008,10-2008,05-2008,"Private donations through UN Foundation (under $10,000)",CERF,10523,0
2008,10-2008,10-2008,Poland,CERF,300000,0
2008,10-2008,10-2008,PriceWaterhouseCoopers,CERF,500000,0
2008,10-2009,08-2008,Ghana,CERF,5000,0
2008,11-2007,11-2007,Bosnia and Herzegovina,CERF,5000,0
2008,11-2008,06-2008,Mexico,CERF,100000,0
2008,12-2007,02-2008,Bhutan,CERF,1480,0
2008,12-2007,03-2007,United Kingdom,CERF,19849000,0
2008,12-2007,12-2007,Alexander Bodini Foundation,CERF,10000,0
2008,12-2008,01-2009,Spain,CERF,14615984,0
2008,12-2008,02-2009,France,CERF,656546,0
2008,12-2008,08-2009,Peru,CERF,10000,0
2008,12-2008,09-2008,Andorra,CERF,33494,0
2008,12-2008,10-2008,Belgium,CERF,2539594,0
2008,12-2008,12-2007,Sri Lanka,CERF,10000,0
2008,12-2008,12-2008,"Private donations outside UN Foundation (under $10,000)",CERF,3514,0
2008,12-2008,12-2008,Tunisia,CERF,5000,0
2009,01-2009,01-2009,1,CERF,150000,0
2009,01-2009,01-2009,Estonia,CERF,80845,0
2009,01-2009,11-2008,Italy,CERF,1358868,0
2009,01-2009,11-2008,Portugal,CERF,263020,0
2009,01-2009,12-2008,Benin,CERF,1500,0
2009,01-2009,12-2008,Morocco,CERF,5000,0
2009,01-2009,12-2008,Oman,CERF,30000,0
2009,01-2010,01-2010,Ireland,CERF,8868452,0
2009,01-2010,01-2010,San Marino,CERF,30000,0
2009,01-2010,11-2008,Algeria,CERF,10000,0
2009,01-2010,11-2008,Belgium,CERF,4346999,0
2009,01-2010,12-2008,Afghanistan,CERF,1500,0
2009,01-2010,12-2009,Colombia,CERF,40000,0
2009,02-2009,01-2009,The Estate of George Gary,CERF,10408,0
2009,02-2009,09-2009,Ireland,CERF,12802974,0
2009,02-2009,11-2008,Israel,CERF,15000,0
2009,02-2010,01-2010,Trinidad and Tobago,CERF,20000,0
2009,03-2009,02-2009,Pakistan,CERF,15000,0
2009,03-2009,03-2009,Namibia,CERF,1000,0
2009,03-2009,03-2009,Norway,CERF,42734982,0
2009,03-2009,03-2009,"Private donations through UN Foundation (under $10,000)",CERF,56030,0
2009,03-2009,03-2009,Sweden,CERF,49367572,0
2009,03-2009,03-2009,The Red Crescent of the UAE,CERF,9981,0
2009,03-2009,03-2009,Tuvalu,CERF,1000,0
2009,03-2009,03-2009,Western Union,CERF,100000,0
2009,03-2009,11-2008,Australia,CERF,7821600,0
2009,03-2009,11-2008,Denmark,CERF,8544087,0
2009,03-2009,12-2008,Germany,CERF,19522484,0
2009,03-2009,12-2008,Hungary,CERF,29088,0
2009,03-2009,12-2008,Lao PDR,CERF,3000,0
2009,03-2010,03-2010,Iceland,CERF,200000,0
2009,03-2010,12-2008,Argentina,CERF,30000,0
2009,04-2009,04-2009,Antigua and Barbuda,CERF,5000,0
2009,04-2009,04-2009,Brazil,CERF,99985,0
2009,04-2009,04-2009,Croatia,CERF,24000,0
2009,04-2009,04-2009,Venezuela,CERF,5000,0
2009,04-2009,05-2009,Canada,CERF,8704281,0
2009,04-2009,12-2008,Greece,CERF,500000,0
2009,04-2010,11-2008,Philippines,CERF,10000,0
2009,04-2010,12-2009,Andorra,CERF,7241,0
2009,05-2009,01-2009,Egypt,CERF,15000,0
2009,05-2009,05-2009,Qatar,CERF,50000,0
2009,05-2009,07-2009,Myanmar,CERF,10000,0
2009,05-2009,12-2008,United Kingdom,CERF,14780000,0
2009,05-2010,05-2010,HSBC Bank Middle East Limited,CERF,100000,0
2009,06-2008,03-2010,Kuwait,CERF,50000,0
2009,06-2009,03-2009,Saudi Arabia,CERF,150000,0
2009,06-2009,06-2009,China,CERF,500000,0
2009,06-2009,07-2009,Netherlands,CERF,55668000,0
2009,06-2009,11-2008,Armenia,CERF,5000,0
2009,06-2009,11-2008,Japan,CERF,1000000,0
2009,06-2009,11-2008,Korea,CERF,2000000,0
2009,06-2009,12-2008,Finland,CERF,8198400,0
2009,06-2009,12-2008,Switzerland,CERF,1862528,0
2009,06-2009,12-2008,Turkey,CERF,200000,0
2009,07-2009,05-2009,Canada,CERF,25862594,0
2009,07-2009,06-2009,Chile,CERF,20000,0
2009,07-2009,11-2008,Andorra,CERF,31744,0
2009,07-2009,11-2008,Korea,CERF,1000000,0
2009,07-2009,11-2008,Liechtenstein,CERF,230840,0
2009,07-2009,12-2008,Jamaica,CERF,5000,0
