allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2008,109,11,11,3,4,1368,129925.0
2008,109,6,17,3,5,1524,287528.0
2008,109,6,18,3,2,1523,603297.0
2008,109,7,7,3,3,1526,213809.0
2008,109,7,7,3,6,1522,68072.0
2008,109,11,11,3,4,1525,310835.0
2008,109,6,18,3,2,1222,3000000.0
2008,109,9,9,3,4,1219,999178.0
2008,109,7,7,3,3,1289##1528,490665.0
2008,109,11,11,3,4,1527##1288,711302.0
2008,109,3,3,3,4,1447,200625.0
2008,109,4,19,3,7,1449##1543,1657163.0
2008,109,6,17,3,5,1441##1200,3064534.0
2008,109,6,18,3,2,1544##1181,4639717.0
2008,109,7,7,3,3,1444##1545,720999.0
2008,109,9,9,3,4,1548##1445,1190623.0
2008,109,9,9,3,6,1453,105887.0
2008,109,10,10,3,4,1446,132680.0
2008,109,11,11,3,4,1547##1448,867727.0
2008,109,12,20,3,2,1570##1443##1442,3450149.0
2008,109,4,19,3,7,1507,626485.0
2008,109,6,17,3,5,1509,213000.0
2008,109,6,18,3,2,1508,511859.0
2008,109,11,11,3,4,1510,150000.0
2008,109,7,7,3,6,1414##1484,463310.0
2008,109,13,13,3,4,1413##1511,2547515.0
2008,109,6,18,3,2,945,5076123.0
2008,109,13,13,3,1,1126,1560531.0
2008,109,13,13,3,11,1160,3543119.0
2008,109,4,19,3,11,1261##924,1270704.0
2008,109,4,19,3,7,1262,500079.0
2008,109,6,17,3,5,1269,3185925.0
2008,109,6,18,3,2,1257##915##1568##1270,7778513.0
2008,109,7,7,3,3,916##1258,604805.0
2008,109,7,7,3,4,917,232725.0
2008,109,7,7,3,6,919,106504.0
2008,109,9,9,3,3,1271,250001.0
2008,109,9,9,3,4,1268,416125.0
2008,109,10,10,3,11,923##925,549505.0
2008,109,10,10,3,6,1260##920,235400.0
2008,109,10,10,3,7,922,218582.0
2008,109,11,11,3,4,918##1263,1278989.98
2008,109,12,20,3,7,921,443868.0
2008,109,13,13,3,11,1567,2492205.0
2008,109,4,19,3,11,1562,110797.0
2008,109,4,19,3,4,1564,109354.0
2008,109,6,17,3,5,1563,400000.0
2008,109,6,18,3,2,1560,1350405.0
2008,109,3,3,3,4,1354,100045.0
2008,109,6,17,3,5,1356,199873.0
2008,109,6,18,3,2,1357,1000000.6
2008,109,7,7,3,3,1358,223630.0
2008,109,9,9,3,4,1352,200497.0
2008,109,10,10,3,4,1355,99724.0
2008,109,11,11,3,18,1360,100580.0
2008,109,11,11,3,4,1353,100028.0
2008,109,6,18,3,13,1506,1008582.0
2008,109,6,17,3,5,1267##1087,1653518.0
2008,109,9,9,3,3,1294,167402.0
2008,109,10,10,3,6,1295,74900.0
2008,109,6,17,3,5,1234,1900000.0
2008,109,3,3,3,4,1062,460000.0
2008,109,4,19,3,4,1063,84000.0
2008,109,6,17,3,5,1218##1067##1320,756542.0
2008,109,6,18,3,2,1060##1322,1232288.0
2008,109,7,7,3,3,1058##1217##1323,666361.0
2008,109,7,7,3,4,1065,730000.0
2008,109,7,7,3,6,1057,125939.0
2008,109,9,9,3,2,1321,180280.75
2008,109,9,9,3,4,1319,605389.0
2008,109,10,10,3,4,1064,100000.0
2008,109,11,11,3,4,1066,1150000.0
2008,109,12,20,3,2,1059,400000.0
2008,109,6,17,3,5,1238,689615.0
2008,109,9,9,3,3,1239,138030.0
2008,109,9,9,3,4,1240,304950.0
2008,109,3,3,3,4,934,230050.0
2008,109,4,19,3,7,941,599200.0
2008,109,6,18,3,2,1100##929,1547236.0
2008,109,7,7,3,19,942,38253.0
2008,109,7,7,3,3,939,350000.0
2008,109,7,7,3,4,938,200000.0
2008,109,7,7,3,6,940,50000.0
2008,109,9,9,3,4,935,107000.0
2008,109,10,10,3,4,933,196880.0
2008,109,11,11,3,4,937,500000.0
2008,109,12,20,3,2,930,1020541.0
2008,109,4,19,3,11,1188,1646858.0
2008,109,4,19,3,7,1189##1297,1849999.0
2008,109,6,17,3,5,1212,2000000.0
2008,109,6,18,3,2,1296##1191,6773602.0
2008,109,7,7,3,3,1192,1877315.0
2008,109,7,7,3,4,1196,2000900.0
2008,109,7,7,3,6,1198,99510.0
2008,109,7,7,3,7,1190##1298,550006.0
2008,109,9,9,3,4,1195,1000450.0
2008,109,11,11,3,4,1194,2867600.0
2008,109,12,20,3,2,1197##1199##1224,5526914.0
2008,109,12,20,3,4,1201,224216.0
2008,109,4,19,3,4,1457,129200.0
2008,109,4,19,3,7,1462,200020.0
2008,109,6,17,3,5,1458##1551,1105696.0
2008,109,6,18,3,2,1463##1476##1549,3451304.0
2008,109,7,7,3,3,1464,300000.0
2008,109,7,7,3,6,1461,272000.0
2008,109,9,9,3,4,1550,650029.0
2008,109,10,10,3,20,1465,40376.0
2008,109,11,11,3,4,1459##1460,494495.0
2008,109,6,17,3,5,1406,760001.0
2008,109,7,7,3,3,1247,1055020.0
2008,109,9,9,3,2,1404,839956.0
2008,109,9,9,3,4,1405,98816.0
2008,109,12,20,3,2,1128##1403,1000850.0
2008,109,6,18,3,13,1102,2488366.0
2008,109,6,18,3,2,1101,2499998.0
2008,109,3,3,3,14,1535##1351,97079.0
2008,109,3,3,3,4,1534##1350,183623.0
2008,109,4,19,3,11,1343,2087193.0
2008,109,4,19,3,18,1530,886923.0
2008,109,6,17,3,5,1529##1245##1326,1701836.0
2008,109,6,18,3,2,1246##1344,2699555.0
2008,109,7,7,3,3,1540##1345,1499029.0
2008,109,7,7,3,6,1538,71792.0
2008,109,9,9,3,3,1243,274990.0
2008,109,9,9,3,4,1348##1533##1244,850034.0
2008,109,10,10,3,4,1536##1349,285423.0
2008,109,10,10,3,6,1537,26750.0
2008,109,11,11,3,3,1346,75114.0
2008,109,11,11,3,4,1532##1347,1021914.0
2008,109,12,20,3,2,1539,150010.0
2008,109,6,18,3,2,1411,619448.0
2008,109,7,7,3,3,1412,359104.0
2008,109,7,7,3,6,1409,158324.0
2008,109,10,10,3,4,1407,212788.0
2008,109,11,11,3,4,1408,330630.0
2008,109,13,13,3,7,1410,399998.0
2008,109,3,3,3,4,1229##1142,556764.0
2008,109,4,19,3,4,1137##1227,714296.0
2008,109,4,19,3,7,1231,395900.0
2008,109,6,18,3,2,1162##1232,6751562.0
2008,109,7,7,3,3,1145##1233,967912.0
2008,109,7,7,3,4,1138,474891.0
2008,109,9,9,3,4,1140##1225,671760.0
2008,109,10,10,3,4,1228,128828.0
2008,109,11,11,3,4,1141##1226,1817602.0
2008,109,12,20,3,2,1163##1143,2535000.0
2008,109,13,13,3,11,1450,1010739.0
2008,109,6,17,3,1,1242,1000450.0
2008,109,6,17,3,5,1214,2000001.0
2008,109,9,9,3,4,1213,3038800.0
2008,109,12,20,3,2,1280##1482,5682692.0
2008,109,3,3,3,4,1555,703210.0
2008,109,4,19,3,11,1153,669606.0
2008,109,4,19,3,7,1149,203818.0
2008,109,6,17,3,5,1152,401704.0
2008,109,6,18,3,2,1150,2300000.0
2008,109,7,7,3,3,1132,375001.0
2008,109,7,7,3,6,1148,125064.0
2008,109,9,9,3,4,1156,401250.0
2008,109,10,10,3,11,1154,941814.0
2008,109,10,10,3,4,1157,224700.0
2008,109,11,11,3,12,1559,116630.0
2008,109,11,11,3,4,1155##1553,1225106.0
2008,109,11,11,3,7,1558,219999.0
2008,109,12,20,3,2,1151,593508.0
2008,109,6,17,3,5,1455,750070.0
2008,109,6,18,3,2,928##1456,5964655.0
2008,109,11,11,3,4,1454,251450.0
2008,109,2,2,3,1,967,1800000.0
2008,109,6,17,3,5,1158,410163.0
2008,109,6,18,3,2,971##1306,3846717.0
2008,109,7,7,3,3,969,250000.0
2008,109,7,7,3,4,970,579940.0
2008,109,9,9,3,3,1305,186103.0
2008,109,9,9,3,4,1304,202714.0
2008,109,11,11,3,1,968,371600.0
2008,109,6,17,3,5,1302,601586.0
2008,109,6,18,3,2,1303,1108663.0
2008,109,9,9,3,4,1301,363800.0
2008,109,6,17,3,5,1291,699968.0
2008,109,6,18,3,2,1290,2281548.0
2008,109,9,9,3,3,1293,797685.0
2008,109,9,9,3,4,1292,1203750.0
2008,109,10,10,3,11,1276,698978.0
2008,109,6,17,3,5,1417,499958.0
2008,109,3,3,3,4,972,97370.0
2008,109,4,19,3,11,1518,398040.0
2008,109,4,19,3,7,1519,224191.0
2008,109,6,17,3,5,1565,499999.0
2008,109,6,18,3,2,981##1501##1515,3900713.0
2008,109,7,7,3,6,1513,65000.0
2008,109,9,9,3,3,1503##1512,513200.0
2008,109,9,9,3,4,1517##974##1502,1167053.0
2008,109,10,10,3,11,980,932831.0
2008,109,10,10,3,4,973,80250.0
2008,109,10,10,3,6,1514,50000.0
2008,109,11,11,3,4,1516,278200.0
2008,109,6,17,3,7,1500,580642.0
2008,109,6,18,3,11,1396,107352.0
2008,109,6,18,3,2,1397##1541,6000482.0
2008,109,9,9,3,4,1394,299999.0
2008,109,4,19,3,7,1014##1364,1673828.0
2008,109,6,17,3,5,1012,814779.0
2008,109,7,7,3,3,1052##1363,1439935.0
2008,109,9,9,3,4,1362,447795.0
2008,109,11,11,3,4,1361,3302157.0
2008,109,13,13,3,11,1016,1095590.12
2008,109,6,17,3,5,1010,755393.0
2008,109,6,18,3,2,1008,1497295.0
2008,109,9,9,3,4,1011,1147311.0
2008,109,6,17,3,5,1425,630765.0
2008,109,6,18,3,2,1422,370818.0
2008,109,7,7,3,3,1423,333171.0
2008,109,7,7,3,6,1424,142631.0
2008,109,11,11,3,4,1421,794449.0
2008,109,13,13,3,11,1420,1316100.0
2008,109,3,3,3,4,1045,130000.0
2008,109,6,18,3,2,1043,840000.0
2008,109,13,13,3,11,1042,660000.0
2008,109,13,13,3,4,1044,370006.0
2008,109,3,3,3,4,1388,297995.0
2008,109,6,17,3,5,1386,649917.0
2008,109,7,7,3,3,1391##1392,537126.0
2008,109,7,7,3,4,1390,200001.0
2008,109,7,7,3,6,1389,300028.0
2008,109,10,10,3,1,1393,502877.0
2008,109,10,10,3,4,1398,354448.0
2008,109,10,10,3,6,1400,350320.0
2008,109,11,11,3,4,1399,973700.0
2008,109,12,20,3,2,1477,1000026.0
2008,109,13,13,3,11,1401##1402,1599995.0
2008,109,3,3,3,4,1081,169060.0
2008,109,6,17,3,5,1075,351547.0
2008,109,6,18,3,2,1074,2799998.0
2008,109,7,7,3,4,1078##1079,432280.0
2008,109,7,7,3,6,1071,383060.0
2008,109,9,9,3,4,1077,279270.0
2008,109,10,10,3,1,1070,292682.0
2008,109,10,10,3,11,1073##1076,524617.0
2008,109,10,10,3,4,1082,134820.0
2008,109,10,10,3,7,1072,216675.0
2008,109,11,11,3,4,1080,222560.0
2008,109,12,20,3,2,1187,582454.5
2008,109,13,13,3,1,1069,613935.0
2008,109,6,17,3,5,1385,599869.0
2008,109,7,7,3,3,1384,550000.0
2008,109,7,7,3,6,1383,350008.0
2008,109,9,9,3,4,1382,500007.0
2008,109,3,3,3,4,1089,2798050.0
2008,109,4,19,3,4,1090,4544846.0
2008,109,6,17,3,5,1097,3670000.0
2008,109,6,18,3,2,1110##1209,7696548.0
2008,109,7,7,3,3,1113##1114##1115,2900006.0
2008,109,7,7,3,4,1095,550087.0
2008,109,7,7,3,6,1098##1099,1097060.0
2008,109,9,9,3,4,1091,3400000.0
2008,109,10,10,3,1,1096,400137.0
2008,109,10,10,3,11,1108,1713463.0
2008,109,10,10,3,4,1093,240000.0
2008,109,10,10,3,6,1107,420287.0
2008,109,11,11,3,4,1094,7340200.0
2008,109,12,20,3,2,1208,500000.0
2008,109,13,13,3,11,1109,836312.0
2008,109,6,17,3,5,1040,1278250.0
2008,109,6,18,3,2,1033##1032,2403306.0
2008,109,7,7,3,3,1039,1250000.0
2008,109,7,7,3,4,1037,1000000.0
2008,109,7,7,3,6,1038,350000.0
2008,109,9,9,3,4,1036,1012755.0
2008,109,11,11,3,4,1034,1156842.0
2008,109,13,13,3,11,1041,1200000.0
2008,109,4,19,3,11,1329,2700001.0
2008,109,4,19,3,7,1330,2300000.0
2008,109,4,19,3,11,1047,3439500.0
2008,109,6,17,3,5,1051,149800.0
2008,109,6,18,3,2,1050,1699940.0
2008,109,7,7,3,3,1049,621698.0
2008,109,7,7,3,4,1048,495410.0
2008,109,9,9,3,2,1007,2043614.4
2008,109,9,9,3,4,1006,1155357.11
2008,109,7,7,3,3,1056,771149.0
2008,109,7,7,3,6,1053##1054,531442.0
2008,109,13,13,3,11,1055,717388.0
2008,109,4,19,3,18,1121,200000.0
2008,109,6,17,3,5,1002,400000.0
2008,109,6,18,3,2,1001,4000000.0
2008,109,7,7,3,3,1004,300000.0
2008,109,7,7,3,6,1003,298530.0
2008,109,9,9,3,4,1031,298316.0
2008,109,13,13,3,11,1106,500852.0
2008,109,6,17,3,5,1029,1500000.0
2008,109,6,18,3,2,1026,2500000.0
2008,109,7,7,3,6,1030,500000.0
2008,109,9,9,3,3,1028,299999.0
2008,109,9,9,3,4,1027,1700000.0
2008,109,4,19,3,18,1022,36380.0
2008,109,4,19,3,7,1021,517496.0
2008,109,6,17,3,5,1024,1500000.0
2008,109,6,18,3,2,1023,963458.0
2008,109,7,7,3,3,1086,1171191.0
2008,109,7,7,3,4,1018,820000.0
2008,109,11,11,3,4,1020,700000.0
2008,109,13,13,3,11,1025,1100000.0
2008,109,6,17,3,5,1119,233635.0
2008,109,6,18,3,2,1120,185740.0
2008,109,7,7,3,3,1125,323675.0
2008,109,7,7,3,6,1117,426366.0
2008,109,9,9,3,4,1123,135923.0
2008,109,11,11,3,4,1124,249957.0
2008,109,13,13,3,11,1116,456358.0
2008,109,3,3,3,4,1331,350125.0
2008,109,4,19,3,11,1335,1219980.0
2008,109,4,19,3,7,1336,800000.0
2008,109,6,17,3,5,1333,360000.0
2008,109,7,7,3,3,1337,649999.0
2008,109,7,7,3,6,1334,200212.0
2008,109,9,9,3,4,1332,307090.0
2008,109,12,20,3,1,1338,107976.0
2008,109,7,7,3,3,1429,500000.0
2008,109,7,7,3,6,1428,124741.0
2008,109,3,3,3,7,1000,630000.0
2008,109,7,7,3,3,996,400180.0
2008,109,7,7,3,4,992,300000.0
2008,109,7,7,3,6,997,300199.0
2008,109,7,7,3,7,998,250000.0
2008,109,11,11,3,4,991##1122,1231937.48
2008,109,12,20,3,2,999,367341.0
2008,109,13,13,3,11,994,214000.0
2008,109,13,13,3,7,995,800000.0
2009,109,4,19,3,7,1595,495089.0
2009,109,6,17,3,5,1596,1475068.0
2009,109,7,7,3,3,1594,500225.0
2009,109,9,9,3,4,1597,539317.0
2009,109,11,11,3,4,1593,1155868.0
2009,109,4,19,3,7,1690,445000.0
2009,109,7,7,3,3,1691,700023.0
2009,109,11,11,3,4,1689,1209100.0
2009,109,13,13,3,1,1957,463845.0
2009,109,3,3,3,4,1960,930001.0
2009,109,4,19,3,11,1963,627555.0
2009,109,6,18,3,2,1964,1409185.0
2009,109,7,7,3,3,1795##1965,698079.0
2009,109,7,7,3,4,1958##1794,1900793.0
2009,109,7,7,3,6,1962,261615.0
2009,109,9,9,3,4,1959,583461.0
2009,109,11,11,3,4,1961,117700.0
2009,109,7,7,3,3,2039,314580.0
2009,109,11,11,3,4,2038,159758.0
2009,109,12,20,3,2,1581,187355.0
2009,109,6,18,3,2,1715,672000.0
2009,109,7,7,3,3,1716,104000.0
2009,109,7,7,3,6,1713,112000.0
2009,109,9,9,3,4,1709,256800.0
2009,109,11,11,3,4,1710,107000.0
2009,109,13,13,3,11,1714,746860.0
2009,109,4,19,3,7,1572,466418.0
2009,109,6,17,3,5,1571,240001.0
2009,109,6,18,3,2,1575,1271938.0
2009,109,12,20,3,2,1821,392068.0
2009,109,13,13,3,4,1574,800000.0
2009,109,13,13,3,6,1573,356984.0
2009,109,7,7,3,3,2057,412313.0
2009,109,4,19,3,11,1790,1077918.0
2009,109,4,19,3,4,1808,4000000.0
2009,109,6,17,3,5,1789,832274.0
2009,109,6,18,3,2,1791,6348813.0
2009,109,7,7,3,3,1810,498908.0
2009,109,11,11,3,4,1809,2517710.0
2009,109,12,20,3,2,1787##1792,3547840.0
2009,109,13,13,3,4,1788,1143509.0
2009,109,4,19,3,1,2037,530000.0
2009,109,4,19,3,4,2029,171173.0
2009,109,4,19,3,7,2032,100008.0
2009,109,6,17,3,5,2030,291860.0
2009,109,6,18,3,2,2033,423720.0
2009,109,7,7,3,3,2034,289818.0
2009,109,7,7,3,6,2031,119867.0
2009,109,10,10,3,4,2026,133215.0
2009,109,11,11,3,3,2035,303907.0
2009,109,11,11,3,4,2027,122259.0
2009,109,6,18,3,2,2008,255125.0
2009,109,7,7,3,3,2010,71487.0
2009,109,11,11,3,4,2009,59932.0
2009,109,4,19,3,11,2014,1000450.0
2009,109,6,17,3,5,1939,804524.0
2009,109,6,18,3,2,1941,2500000.0
2009,109,9,9,3,3,1942,833512.0
2009,109,9,9,3,4,1937,358443.0
2009,109,9,9,3,6,1940,203514.0
2009,109,11,11,3,4,1938,299975.0
2009,109,7,7,3,3,1968,417205.0
2009,109,9,9,3,4,1967,416056.0
2009,109,12,20,3,2,1620##1577,1450000.0
2009,109,6,18,3,2,2066,824989.0
2009,109,9,9,3,3,2067,140170.0
2009,109,9,9,3,4,2063,163747.0
2009,109,11,11,3,4,2064,142502.0
2009,109,2,2,3,1,1992##2012,1078270.0
2009,109,3,3,3,4,1982##2005,855465.0
2009,109,4,19,3,7,1986,203809.0
2009,109,6,17,3,5,1984,600000.0
2009,109,6,18,3,2,1988,1991584.0
2009,109,7,7,3,3,1990,600249.0
2009,109,7,7,3,6,1985,367545.0
2009,109,11,11,3,4,1983,535000.0
2009,109,11,11,3,7,1987,203809.0
2009,109,12,20,3,2,1989,500000.0
2009,109,7,7,3,3,1651,1004837.0
2009,109,4,19,3,11,1769,1232961.0
2009,109,6,18,3,2,1766##2043,9942158.0
2009,109,7,7,3,3,1763,616320.0
2009,109,7,7,3,7,1765,89237.0
2009,109,9,9,3,3,1764,237540.0
2009,109,9,9,3,4,1768,1011150.0
2009,109,11,11,3,4,1767,486850.0
2009,109,12,20,3,11,1803,1602183.0
2009,109,12,20,3,7,1805,2609156.0
2009,109,13,13,3,4,1569,470800.0
2009,109,2,2,3,1,2001,125000.0
2009,109,3,3,3,4,1994,99510.0
2009,109,4,19,3,18,2003,417942.0
2009,109,6,17,3,5,1997,589735.0
2009,109,6,18,3,2,1999,1398055.0
2009,109,7,7,3,3,2000,180300.0
2009,109,7,7,3,6,1998,125393.0
2009,109,9,9,3,4,1995,200020.0
2009,109,10,10,3,1,2002,278600.0
2009,109,10,10,3,4,1996,99831.0
2009,109,11,11,3,18,2004,114062.0
2009,109,11,11,3,4,1993,200069.0
2009,109,6,18,3,2,1588,393055.0
2009,109,10,10,3,6,1587,181900.0
2009,109,6,17,3,5,1799,322498.0
2009,109,7,7,3,3,1802,154127.0
2009,109,7,7,3,4,1798,530720.0
2009,109,7,7,3,6,1800,125000.0
2009,109,9,9,3,2,1801,3807809.0
2009,109,11,11,3,4,1797,1510840.0
2009,109,6,17,3,5,1760,544860.0
2009,109,6,17,3,5,1932,426994.0
2009,109,9,9,3,2,1934,997000.0
2009,109,9,9,3,3,1935,233260.0
2009,109,9,9,3,4,1931,201481.0
2009,109,9,9,3,6,1933,315762.0
2009,109,6,17,3,5,1761,547001.0
2009,109,4,19,3,18,1695,155150.0
2009,109,6,18,3,2,1697,15718.0
2009,109,7,7,3,3,1696,556721.0
2009,109,7,7,3,4,1692,214000.0
2009,109,7,7,3,6,1694,37450.0
2009,109,11,11,3,4,1693,320786.0
2009,109,6,18,3,2,2040,6000000.0
2009,109,3,3,3,4,2017,18634.0
2009,109,6,17,3,5,2020,447127.0
2009,109,6,18,3,2,2023,785936.0
2009,109,7,7,3,3,2025,281702.0
2009,109,9,9,3,6,2021,70583.0
2009,109,10,10,3,4,2019,49969.0
2009,109,11,11,3,3,2024,102320.0
2009,109,11,11,3,4,2018,81240.0
2009,109,11,11,3,7,2022,232265.0
2009,109,4,19,3,4,1943,600270.0
2009,109,6,17,3,5,1944,700000.0
2009,109,6,18,3,2,1945,2225096.0
2009,109,7,7,3,3,1637##1946,1403849.0
2009,109,9,9,3,2,1842,1845247.0
2009,109,9,9,3,4,1840,452583.0
2009,109,11,11,3,4,1841,309926.0
2009,109,12,20,3,2,1600,189142.0
2009,109,7,7,3,3,1770,1279887.0
2009,109,4,19,3,13,1584##1585,2985300.0
2009,109,6,18,3,2,1583,1999981.0
2009,109,7,7,3,3,1638,1374724.0
2009,109,11,11,3,4,1582,1551500.0
2009,109,12,20,3,13,1586,497550.0
2009,109,12,20,3,2,1599,1000000.0
2009,109,3,3,3,14,1755,74663.0
2009,109,3,3,3,4,1749,241990.0
2009,109,4,19,3,11,1744,2150000.0
2009,109,4,19,3,18,1745,494768.0
2009,109,6,18,3,2,1743,2766191.0
2009,109,7,7,3,3,1754,460399.0
2009,109,7,7,3,4,1748,200090.0
2009,109,7,7,3,6,1753,201665.0
2009,109,10,10,3,4,1746,94100.0
2009,109,11,11,3,18,1751,300798.0
2009,109,11,11,3,3,1752,54356.0
2009,109,11,11,3,4,1747,654519.0
2009,109,12,20,3,1,1757##1806,998360.0
2009,109,12,20,3,2,1756,198500.0
2009,109,3,3,3,4,1815,209527.0
2009,109,4,19,3,4,1949,735884.0
2009,109,4,19,3,7,1951##1952,1223795.0
2009,109,6,18,3,2,1953##1819,3884145.0
2009,109,7,7,3,3,1956##1820,990208.0
2009,109,7,7,3,6,1816##1950,357080.0
2009,109,9,9,3,4,1812,345822.0
2009,109,10,10,3,4,1814,313424.0
2009,109,11,11,3,4,1948##1813,1953820.0
2009,109,12,20,3,1,1818,207484.0
2009,109,12,20,3,2,1954##1955,728000.0
2009,109,13,13,3,7,1817,991743.0
2009,109,3,3,3,14,2056,55640.0
2009,109,3,3,3,4,2045,77982.0
2009,109,6,17,3,5,2049,561750.0
2009,109,6,18,3,2,2053,3017755.0
2009,109,7,7,3,3,2054,283122.0
2009,109,7,7,3,4,2044,38581.0
2009,109,7,7,3,6,2050,216782.0
2009,109,9,9,3,4,2046,226277.0
2009,109,10,10,3,4,2048,165668.0
2009,109,10,10,3,6,2051,37450.0
2009,109,11,11,3,3,2055,282881.0
2009,109,11,11,3,4,2047,311081.0
2009,109,13,13,3,11,2052,2674018.0
2009,109,3,3,3,4,1673,222502.0
2009,109,4,19,3,4,1675,180563.0
2009,109,4,19,3,7,1679##1735,1464155.0
2009,109,6,17,3,5,1676##1893,1184609.0
2009,109,6,18,3,2,1762##1894,8279504.0
2009,109,7,7,3,3,1729##1680##1811,2244498.0
2009,109,7,7,3,4,1730##1674,1477296.0
2009,109,7,7,3,6,1793,783005.0
2009,109,9,9,3,4,1731##1892,2968492.0
2009,109,10,10,3,11,1677,1487300.0
2009,109,10,10,3,4,1671,383722.0
2009,109,11,11,3,4,1733##1672##1732,4884892.0
2009,109,11,11,3,7,1678,259496.0
2009,109,4,19,3,11,1831##1971##2061,3808053.0
2009,109,6,17,3,5,1830##1970##2060,5642023.0
2009,109,6,18,3,2,1972##2062,29996192.0
2009,109,7,7,3,3,1832##1974##2074,5251695.0
2009,109,7,7,3,4,2058,1473866.0
2009,109,10,10,3,4,2059,276053.0
2009,109,11,11,3,4,1829##1969,3700945.0
2009,109,12,20,3,2,1973,385200.0
2009,109,3,3,3,4,1606##1777,927476.0
2009,109,4,19,3,11,1602##1779,3128938.0
2009,109,4,19,3,12,1608##1786,705632.0
2009,109,4,19,3,7,1782##1610,812451.0
2009,109,6,18,3,2,1611##1783,5100000.0
2009,109,7,7,3,3,1784##1612,1306380.0
2009,109,7,7,3,4,1607##1774,475162.0
2009,109,7,7,3,6,1614##1778,451069.0
2009,109,9,9,3,4,1776##1605,1184779.0
2009,109,10,10,3,1,2007,1005800.0
2009,109,10,10,3,11,1780##2006##1601,3078473.0
2009,109,10,10,3,4,1603##1775,453300.0
2009,109,11,11,3,12,1785##1609,670000.0
2009,109,11,11,3,4,1604##1773,3092025.0
2009,109,11,11,3,7,1613##1781,1114897.0
2009,109,6,18,3,2,2041,1320110.0
2009,109,6,17,3,5,1977,1400000.0
2009,109,6,18,3,2,1981,1424137.0
2009,109,9,9,3,4,1975,263327.0
2009,109,11,11,3,1,1979,200000.0
2009,109,13,13,3,11,1598,1191321.0
2009,109,6,17,3,5,1772##1759,1371563.0
2009,109,6,18,3,2,2042,144720.0
2009,109,3,3,3,4,1825,156220.0
2009,109,4,19,3,11,1826,702000.0
2009,109,6,18,3,2,1828,945255.0
2009,109,7,7,3,3,1827,229662.0
2009,109,9,9,3,4,1822,128293.0
2009,109,10,10,3,11,2069,107000.0
2009,109,10,10,3,4,1824,160500.0
2009,109,10,10,3,7,2070,656766.0
2009,109,11,11,3,4,1823,299600.0
2009,109,12,20,3,1,2011,342475.0
2009,109,7,7,3,3,1590,2051798.0
2009,109,7,7,3,4,1592,5414200.0
2009,109,12,20,3,2,1591,433350.0
2009,109,3,3,3,4,1917,144985.0
2009,109,6,18,3,11,1914,202499.0
2009,109,7,7,3,11,1915,160000.0
2009,109,7,7,3,4,1916,196345.0
2009,109,11,11,3,11,1913,832171.0
2009,109,6,17,3,5,1623,500002.0
2009,109,6,18,3,2,1621,750000.0
2009,109,7,7,3,3,1624,249989.0
2009,109,9,9,3,4,1622,497544.0
2009,109,4,19,3,11,1686,696771.0
2009,109,6,17,3,5,1685,960000.0
2009,109,6,18,3,2,1687,1320000.0
2009,109,7,7,3,3,1688,240002.0
2009,109,13,13,3,4,1684,740000.0
2009,109,6,17,3,5,1881,173001.0
2009,109,6,18,3,2,1882,107033.0
2009,109,7,7,3,3,1947,554450.0
2009,109,7,7,3,4,1966,68050.0
2009,109,7,7,3,6,1877,155261.0
2009,109,9,9,3,4,1870##1871##1872,678028.0
2009,109,10,10,3,11,1885##1886,419967.0
2009,109,11,11,3,4,1876,419999.0
2009,109,12,20,3,2,1883##1884,212001.0
2009,109,3,3,3,4,1860,251450.0
2009,109,6,17,3,5,1861,500000.0
2009,109,7,7,3,3,1867##1868,493156.0
2009,109,7,7,3,4,1859,99968.0
2009,109,7,7,3,6,1863,350025.0
2009,109,9,9,3,3,1869,99942.0
2009,109,9,9,3,4,1856,400809.0
2009,109,10,10,3,4,1858,404888.0
2009,109,10,10,3,6,1862,350000.0
2009,109,11,11,3,4,1857,768153.0
2009,109,12,20,3,2,1866,349997.0
2009,109,13,13,3,11,1864##1865,1396000.0
2009,109,6,17,3,5,1722,769801.0
2009,109,6,18,3,2,1771,1215330.0
2009,109,7,7,3,3,1718,749000.0
2009,109,7,7,3,4,1720,721876.0
2009,109,7,7,3,6,1719,345583.0
2009,109,12,20,3,2,1721,203289.0
2009,109,13,13,3,11,1717,995100.0
2009,109,6,17,3,5,1630,200000.0
2009,109,6,18,3,2,1634,400000.0
2009,109,6,18,3,4,1633,400000.0
2009,109,10,10,3,11,1632,800003.0
2009,109,10,10,3,7,1631,200000.0
2009,109,6,17,3,5,1660##1903,2850002.0
2009,109,6,18,3,2,1662##1901,12293725.0
2009,109,7,7,3,3,1663##1902,1800171.0
2009,109,7,7,3,4,1899,696784.0
2009,109,7,7,3,6,1900##1661,254721.0
2009,109,9,9,3,4,1659,1101300.0
2009,109,6,17,3,5,1907,993176.0
2009,109,7,7,3,3,1912,398932.0
2009,109,9,9,3,2,1911,527364.0
2009,109,9,9,3,4,1905,876071.0
2009,109,10,10,3,11,1908,1027035.0
2009,109,10,10,3,4,1906,312721.0
2009,109,12,20,3,2,1910,1573810.0
2009,109,12,20,3,7,1909,1033460.0
2009,109,13,13,3,4,1904,3718432.0
2009,109,6,17,3,5,1666##1927,737214.0
2009,109,6,18,3,2,1929,200049.0
2009,109,7,7,3,3,1669##1930,693000.0
